elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
428.514712,1,99.070474,16.605166,427.05,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.64,186.0,1
430.554546,1,99.517924,15.745856,429.08,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.69,186.0,1
432.593482,1,99.561714,16.523077,431.11,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.79,186.0,1
434.632583,1,99.553681,16.154791,433.14,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.84,186.0,1
436.671843,1,99.055556,16.174662,435.16,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,41.68,186.0,1
438.710627,1,98.588177,16.236162,437.17,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,41.75,186.0,1
440.751175,1,99.483076,16.907027,439.2,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.84,186.0,1
442.792734,1,99.433781,19.218942,441.23,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.79,186.0,1
444.833309,1,98.991704,22.506158,443.25,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.79,186.0,1
446.874004,1,99.965957,15.580824,445.29,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.82,186.0,1
448.914006,1,98.529298,20.295203,447.3,1586.0,12467.535156,1,40.0,40.0,866.0,866.0,8188.0,42.82,186.0,1
450.955027,1,99.460066,26.33036,449.33,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.46,186.0,1
452.997204,1,99.403715,24.869351,451.36,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,49.04,186.0,1
455.037596,1,99.49069,17.368583,453.39,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.2,186.0,1
457.077077,1,99.535131,17.16395,455.42,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.95,186.0,1
459.117128,1,99.01711,23.171861,457.44,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.96,186.0,1
461.156716,1,99.529918,20.996004,459.47,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.92,186.0,1
463.198608,1,99.90735,18.920577,461.51,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,42.11,186.0,1
465.24558,1,98.682322,23.03198,463.53,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.89,186.0,1
467.285773,1,99.500421,23.112339,465.56,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.83,186.0,1
469.32731,1,99.434849,18.229327,467.59,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.02,186.0,1
471.368137,1,99.469501,18.873153,469.62,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.99,186.0,1
473.407744,1,99.038685,18.553846,471.64,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.94,186.0,1
475.447234,1,100.025019,18.220991,473.68,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.25,186.0,1
477.487892,1,98.987656,23.039065,475.7,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,43.14,186.0,1
479.529708,1,98.441802,17.112958,477.71,1586.0,12467.535156,1,25.0,25.0,866.0,866.0,8188.0,42.57,186.0,1
481.56955,1,99.517482,17.726575,479.74,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.24,186.0,1
483.609018,1,98.555146,18.327183,481.75,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.33,186.0,1
485.648403,1,100.030152,16.293342,483.79,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.39,186.0,1
487.689885,1,99.437532,16.794832,485.82,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,42.58,186.0,1
489.729411,1,99.042645,14.8,487.84,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.58,186.0,1
491.767921,1,99.582546,13.706208,489.87,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.66,186.0,1
493.806741,1,99.076916,14.37788,491.89,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.69,186.0,1
495.845388,1,98.594795,15.744157,493.9,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.46,186.0,1
497.883933,1,99.090276,16.702553,495.92,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.69,186.0,1
499.923239,1,99.053286,17.082179,497.94,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.62,186.0,1
501.963188,1,100.002538,13.692308,499.98,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,42.7,186.0,1
504.002379,1,98.078099,15.476923,501.98,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.58,186.0,1
506.044882,1,99.877448,16.902709,504.02,1586.0,12467.535156,1,25.0,25.0,866.0,866.0,8188.0,49.39,186.0,1
508.084597,1,99.033441,13.491088,506.04,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,42.64,186.0,1
510.123271,1,99.083995,14.689613,508.06,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.86,186.0,1
512.16238,1,99.062875,16.753766,510.08,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,42.81,186.0,1
514.202671,1,98.515401,19.262673,512.09,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.87,186.0,1
516.242189,1,98.552657,14.461161,514.1,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,42.64,186.0,1
518.282852,1,99.477474,14.904733,516.13,1586.0,12467.535156,1,25.0,25.0,866.0,866.0,8188.0,42.69,186.0,1
520.322633,1,99.520518,19.365764,518.16,1586.0,12467.535156,1,25.0,25.0,866.0,866.0,8188.0,42.62,186.0,1
522.363127,1,98.995649,17.03567,520.18,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.69,186.0,1
524.402965,1,99.027468,16.01227,522.2,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.13,186.0,1
526.443135,1,99.501503,13.811135,524.23,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,42.79,186.0,1
528.482989,1,99.516901,13.837638,526.26,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.77,186.0,1
530.521528,1,99.581148,12.968654,528.29,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,42.93,186.0,1
532.5605,1,99.069536,20.544629,530.31,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.77,186.0,1
534.602613,1,99.406825,26.412776,532.34,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.51,186.0,1
536.64654,1,99.318595,20.687538,534.37,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.07,186.0,1
538.692661,1,99.212148,22.430769,536.4,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.89,186.0,1
540.732288,1,99.037713,21.080247,538.42,1586.0,12467.535156,1,24.0,24.0,866.0,866.0,8188.0,42.61,186.0,1
542.772452,1,99.501782,19.231951,540.45,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.65,186.0,1
544.81303,1,98.9916,20.381773,542.47,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.72,186.0,1
546.852042,1,99.558012,18.830769,544.5,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.62,186.0,1
548.893078,1,98.969352,19.133907,546.52,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.81,186.0,1
550.933871,1,99.471105,19.69278,548.55,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.76,186.0,1
552.974886,1,99.460345,18.874885,550.58,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.96,186.0,1
555.016332,1,99.439297,19.416283,552.61,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.9,186.0,1
557.058775,1,99.390777,19.932329,554.64,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.71,186.0,1
559.09727,1,99.58328,18.805786,556.67,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.79,186.0,1
561.136073,1,99.077761,19.057882,558.69,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.9,186.0,1
563.176818,1,99.473452,19.261538,560.72,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.98,186.0,1
565.217496,1,99.476753,18.483267,562.75,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.99,186.0,1
567.258808,1,98.955978,19.164619,564.77,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.93,186.0,1
569.299815,1,99.950625,18.696187,566.81,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,42.94,186.0,1
571.339658,1,99.02726,19.091467,568.83,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,42.96,186.0,1
573.38181,1,99.404922,21.421976,570.86,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.49,186.0,1
575.420342,1,99.581486,16.030769,572.89,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.8,186.0,1
577.459701,1,99.050715,18.151106,574.91,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.1,186.0,1
579.500457,1,98.982927,17.153397,576.93,1586.0,12467.535156,1,25.0,25.0,866.0,866.0,8188.0,43.07,186.0,1
581.541548,1,99.946573,20.628079,578.97,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,43.17,186.0,1
583.58201,1,98.997152,22.242704,580.99,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.05,186.0,1
585.622769,1,98.982799,16.815247,583.01,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.14,186.0,1
587.661755,1,99.559269,19.072482,585.04,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.2,186.0,1
589.701684,1,99.023082,23.346663,587.06,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.2,186.0,1
591.740497,1,99.56771,16.436252,589.09,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.26,186.0,1
593.7801,1,99.038917,16.840811,591.11,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.26,186.0,1
595.820502,1,99.980278,17.558426,593.15,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.64,186.0,1
597.860095,1,99.03938,16.369779,595.17,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.1,186.0,1
599.902205,1,99.406953,16.830467,597.2,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.25,186.0,1
601.94312,1,99.465202,17.47543,599.23,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.23,186.0,1
603.983086,1,100.001685,17.563827,601.27,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,43.29,186.0,1
606.021559,1,99.093765,21.737796,603.29,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,50.32,186.0,1
608.062242,1,99.476521,17.491546,605.32,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.41,186.0,1
610.102111,1,98.535736,17.540074,607.33,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.4,186.0,1
612.141905,1,99.519867,17.219153,609.36,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.27,186.0,1
614.183505,1,99.431795,21.021853,611.39,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.17,186.0,1
616.223368,1,99.026276,19.488916,613.41,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.13,186.0,1
618.261961,1,99.087935,22.273567,615.43,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,49.08,186.0,1
620.302411,1,98.997777,20.535714,617.45,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,46.56,186.0,1
622.343653,1,99.449251,19.109063,619.48,1586.0,12467.535156,1,34.0,34.0,866.0,866.0,8188.0,44.02,186.0,1
624.38529,1,99.430031,17.792168,621.51,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.37,186.0,1
626.423505,1,99.106306,16.072526,623.53,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.27,186.0,1
628.464232,1,98.984314,16.676904,625.55,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,43.25,186.0,1
630.504501,1,99.496701,22.451494,627.58,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,45.14,186.0,1
632.544921,1,98.999235,19.524251,629.6,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.01,186.0,1
634.584706,1,99.030061,16.512915,631.62,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.45,186.0,1
636.624107,1,99.538994,16.159754,633.65,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.34,186.0,1
638.663969,1,99.026334,19.164619,635.67,1586.0,12467.535156,1,32.0,32.0,866.0,866.0,8188.0,43.75,186.0,1
640.706689,1,98.887742,19.218942,637.69,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.34,186.0,1
642.748089,1,98.951725,18.728892,639.71,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.33,186.0,1
644.787548,1,99.536178,19.433323,641.74,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.15,186.0,1
646.828464,1,99.465155,19.397479,643.77,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.44,186.0,1
648.869884,1,98.950697,21.044547,645.79,1586.0,12467.535156,1,34.0,34.0,866.0,866.0,8188.0,44.72,186.0,1
650.914016,1,99.797896,24.370006,647.83,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.63,186.0,1
652.955074,1,98.968254,24.584104,649.85,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.48,186.0,1
654.995342,1,99.496747,18.260068,651.88,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.41,186.0,1
657.034977,1,99.037319,21.068796,653.9,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.51,186.0,1
659.076473,1,99.436917,24.292743,655.93,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.44,186.0,1
661.119055,1,98.894402,18.767249,657.95,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.61,186.0,1
663.160598,1,99.924443,19.692308,659.99,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.59,186.0,1
665.200836,1,99.00805,23.74654,662.01,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.68,186.0,1
667.24128,1,99.488132,19.993848,664.04,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.46,186.0,1
669.281155,1,99.515935,18.427518,666.07,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.45,186.0,1
671.323729,1,98.894806,17.927429,668.09,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.53,186.0,1
673.365111,1,99.442456,22.771973,670.12,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.49,186.0,1
675.40537,1,99.497177,18.025223,672.15,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.57,186.0,1
677.445999,1,98.989056,18.343558,674.17,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.65,186.0,1
679.486505,1,99.485133,23.410138,676.2,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,45.13,186.0,1
681.528491,1,99.413011,20.95882,678.23,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,48.8,186.0,1
683.56867,1,99.010931,24.421118,680.25,1586.0,12467.535156,1,28.0,28.0,868.0,868.0,8188.0,44.92,186.0,1
685.60952,1,99.468339,13.766554,682.28,1586.0,12467.535156,1,24.0,24.0,907.0,907.0,8188.0,44.52,186.0,1
687.648386,1,99.565148,13.612565,684.31,1586.0,12467.535156,1,40.0,40.0,892.0,892.0,8188.0,44.16,186.0,1
689.68886,1,99.486703,23.391813,686.34,1586.0,12467.535156,1,28.0,28.0,886.0,886.0,8188.0,45.35,186.0,1
691.730968,1,98.917425,20.166512,688.36,1586.0,12467.535156,1,27.0,27.0,881.0,881.0,8188.0,43.51,186.0,1
693.772282,1,99.44572,25.546322,690.39,1586.0,12467.535156,1,27.0,27.0,867.0,867.0,8188.0,43.56,186.0,1
695.812791,1,99.484982,21.371464,692.42,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.5,186.0,1
697.853986,1,99.451574,17.932944,694.45,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.64,186.0,1
699.894035,1,99.017214,23.143033,696.47,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.59,186.0,1
701.934257,1,99.49898,23.417333,698.5,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.67,186.0,1
703.975217,1,99.463006,18.307692,700.53,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.74,186.0,1
706.016778,1,98.943856,21.017157,702.55,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,43.73,186.0,1
708.058375,1,98.94218,25.460688,704.57,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,47.12,186.0,1
710.101928,1,99.33681,20.523077,706.6,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.88,186.0,1
712.141413,1,98.55427,18.39434,708.61,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,43.79,186.0,1
714.180703,1,99.544463,16.02091,710.64,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,43.92,186.0,1
716.219599,1,99.073231,19.201229,712.66,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,43.93,186.0,1
718.26196,1,99.394745,22.84217,714.69,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,51.86,186.0,1
720.30196,1,99.019598,18.559557,716.71,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,49.0,186.0,1
722.34162,1,98.055582,18.35229,718.71,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,45.92,186.0,1
724.380974,1,97.579916,17.055931,720.7,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,43.96,186.0,1
726.420515,1,99.53221,12.569146,722.73,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.23,186.0,1
728.460166,1,96.585121,15.800799,724.7,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.1,186.0,1
730.498158,1,98.626514,21.351767,726.71,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,52.32,186.0,1
732.539196,1,98.479313,17.312423,728.72,1586.0,12467.535156,1,42.0,42.0,866.0,866.0,8188.0,46.99,186.0,1
734.577318,1,99.601487,14.452286,730.75,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.59,186.0,1
736.61988,1,99.384988,15.8428,732.78,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.45,186.0,1
738.661296,1,99.440749,18.234932,734.81,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.31,186.0,1
740.701742,1,99.488051,17.13319,736.84,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.1,186.0,1
742.741708,1,99.021288,16.307692,738.86,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.12,186.0,1
744.780498,1,99.078387,17.154296,740.88,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.15,186.0,1
746.820292,1,99.519808,17.634409,742.91,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.25,186.0,1
748.861355,1,99.457998,16.395456,744.94,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.53,186.0,1
750.902196,1,99.468816,17.07167,746.97,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.31,186.0,1
752.941213,1,99.067323,16.69736,748.99,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.4,186.0,1
754.983427,1,99.891592,17.199017,751.03,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.19,186.0,1
757.023749,1,99.494096,17.661538,753.06,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.22,186.0,1
759.063329,1,99.040005,19.470932,755.08,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,47.3,186.0,1
761.103199,1,99.516156,18.882407,757.11,1586.0,12467.535156,1,41.0,41.0,866.0,866.0,8188.0,47.95,186.0,1
763.144283,1,98.967005,17.809905,759.13,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.38,186.0,1
765.184306,1,99.508689,15.816953,761.16,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.2,186.0,1
767.224855,1,98.992977,20.433059,763.18,1586.0,12467.535156,1,32.0,32.0,866.0,866.0,8188.0,46.68,186.0,1
769.265591,1,98.983863,25.997545,765.2,1586.0,12467.535156,1,50.0,50.0,866.0,866.0,8188.0,53.77,186.0,1
771.309007,1,99.343451,19.710502,767.23,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,50.47,186.0,1
773.348119,1,99.553146,17.891177,769.26,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.29,186.0,1
775.387902,1,99.030177,16.630802,771.28,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.14,186.0,1
777.427519,1,100.018752,18.246154,773.32,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.18,186.0,1
779.466231,1,99.082153,16.717886,775.34,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.14,186.0,1
781.505995,1,99.521356,16.728167,777.37,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.18,186.0,1
783.545134,1,99.551784,18.707692,779.4,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.15,186.0,1
785.585806,1,99.477067,22.47467,781.43,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.66,186.0,1
787.626621,1,98.980047,22.194897,783.45,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,51.18,186.0,1
789.667172,1,98.502797,26.155268,785.46,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,45.19,186.0,1
791.707367,1,99.010133,20.627113,787.48,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.27,186.0,1
793.747651,1,99.005863,19.379607,789.5,1586.0,12467.535156,1,39.0,39.0,866.0,866.0,8188.0,44.83,186.0,1
795.79016,1,99.38754,24.151758,791.53,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,52.79,186.0,1
797.830839,1,98.98665,25.501698,793.55,1586.0,12467.535156,1,49.0,49.0,866.0,866.0,8188.0,46.84,186.0,1
799.871204,1,99.982147,19.624731,795.59,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,48.16,186.0,1
801.911204,1,98.529402,16.297663,797.6,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.4,186.0,1
803.950897,1,98.544259,10.086101,799.61,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,43.98,186.0,1
805.989613,1,99.081933,14.215385,801.63,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.1,186.0,1
808.028203,1,96.635433,14.712219,803.6,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.01,186.0,1
810.066762,1,98.108496,9.711125,805.6,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.1,186.0,1
812.106304,1,98.061268,13.099631,807.6,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.05,186.0,1
814.14494,1,99.085861,15.09376,809.62,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,44.09,186.0,1
816.184889,1,98.04167,10.6298,811.62,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.24,186.0,1
818.22336,1,96.150464,10.325753,813.58,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.09,186.0,1
820.262012,1,99.575605,10.172096,815.61,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.14,186.0,1
822.301747,1,98.051983,10.445469,817.61,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.17,186.0,1
824.339855,1,98.130198,10.061538,819.61,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.11,186.0,1
826.378556,1,99.082686,10.083,821.63,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.2,186.0,1
828.417029,1,97.131535,10.405157,823.61,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.22,186.0,1
830.456228,1,98.568143,10.803324,825.62,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.18,186.0,1
832.494068,1,99.124545,9.83405,827.64,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.09,186.0,1
834.532316,1,98.123506,10.236705,829.64,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.16,186.0,1
836.570218,1,98.630841,10.31941,831.65,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.22,186.0,1
838.609423,1,99.058196,10.461538,833.67,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.15,186.0,1
840.647721,1,98.121085,10.257985,835.67,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.19,186.0,1
842.686537,1,99.077101,10.067734,837.69,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.26,186.0,1
844.724063,1,99.139833,11.490015,839.71,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.11,186.0,1
846.763386,1,98.071758,10.353303,841.71,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,44.14,186.0,1
848.801931,1,99.090288,9.591147,843.73,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.16,186.0,1
850.84047,1,97.128411,14.764688,845.71,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.19,186.0,1
852.87954,1,99.064775,14.057213,847.73,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.24,186.0,1
854.918265,1,100.062532,10.046083,849.77,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.26,186.0,1
856.956224,1,98.628072,15.739318,851.78,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.2,186.0,1
858.995835,1,97.567631,12.323294,853.77,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.3,186.0,1
