elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
420.026034,1,99.083578,10.098522,419.56,1641.589844,12517.867188,1,30.0,30.0,837.0,837.0,8188.0,45.28,186.0,1
422.065038,1,99.558384,10.796678,421.59,1641.589844,12517.867188,1,30.0,30.0,837.0,837.0,8188.0,45.3,186.0,1
424.103709,1,99.574673,11.104276,423.62,1641.589844,12517.867188,1,31.0,31.0,837.0,837.0,8188.0,45.49,186.0,1
426.145273,1,99.433584,10.813309,425.65,1641.589844,12517.867188,1,30.0,30.0,837.0,837.0,8188.0,45.37,186.0,1
428.18291,1,99.134462,10.055351,427.67,1641.589844,12517.867188,1,31.0,31.0,837.0,837.0,8188.0,45.36,186.0,1
430.222227,1,99.543102,10.156971,429.7,1641.589844,12517.867188,1,31.0,31.0,837.0,837.0,8188.0,45.33,186.0,1
432.260123,1,99.612546,10.930304,431.73,1641.589844,12517.867188,1,31.0,31.0,837.0,837.0,8188.0,45.38,186.0,1
434.300175,1,99.507271,11.411873,433.76,1641.589844,12517.867188,1,31.0,31.0,837.0,837.0,8188.0,45.53,186.0,1
436.33962,1,99.536888,10.704399,435.79,1641.589844,12517.867188,1,30.0,30.0,837.0,837.0,8188.0,45.54,186.0,1
438.378709,1,99.063872,10.107527,437.81,1641.589844,12517.867188,1,30.0,30.0,837.0,837.0,8188.0,45.34,186.0,1
440.41801,1,99.54387,10.233559,439.84,1641.589844,12517.867188,1,31.0,31.0,837.0,837.0,8188.0,45.44,186.0,1
442.457479,1,99.535736,10.396801,441.87,1641.589844,12517.867188,1,30.0,30.0,837.0,837.0,8188.0,45.44,186.0,1
444.496616,1,99.551924,11.049554,443.9,1641.589844,12517.867188,1,33.0,33.0,837.0,837.0,8188.0,45.64,186.0,1
446.535923,1,99.543614,10.571604,445.93,1641.589844,12517.867188,1,33.0,33.0,837.0,837.0,8188.0,45.54,186.0,1
448.574697,1,99.569666,10.036946,447.96,1641.589844,12517.867188,1,32.0,32.0,837.0,837.0,8188.0,45.47,186.0,1
450.613411,1,99.082025,13.472778,449.98,1641.589844,12517.867188,1,32.0,32.0,837.0,837.0,8188.0,52.77,186.0,1
452.653352,1,99.512725,15.236641,452.01,1641.589844,12517.867188,1,40.0,40.0,837.0,837.0,8188.0,49.54,186.0,1
454.692627,1,99.545162,16.865626,454.04,1641.589844,12517.867188,1,37.0,37.0,837.0,837.0,8188.0,46.61,186.0,1
456.731601,1,99.069455,18.026797,456.06,1641.589844,12517.867188,1,30.0,30.0,837.0,837.0,8188.0,46.28,186.0,1
458.769886,1,99.59353,15.02448,458.09,1641.589844,12517.867188,1,25.0,25.0,872.0,872.0,8188.0,52.59,186.0,1
460.809593,1,99.033823,11.974406,460.11,1641.589844,12517.867188,1,33.0,33.0,866.0,866.0,8188.0,49.07,186.0,1
462.849399,1,99.519273,8.94284,462.14,1641.589844,12517.867188,1,30.0,30.0,859.0,859.0,8188.0,45.43,186.0,1
464.887694,1,99.593006,10.463332,464.17,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.95,186.0,1
466.926738,1,99.066049,9.096497,466.19,1641.589844,12517.867188,1,26.0,26.0,836.0,836.0,8188.0,45.05,186.0,1
468.965414,1,99.574417,8.674254,468.22,1641.589844,12517.867188,1,27.0,27.0,837.0,837.0,8188.0,44.95,186.0,1
471.003363,1,99.119269,8.548585,470.24,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.99,186.0,1
473.040899,1,99.630134,8.448541,472.27,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.76,186.0,1
475.079334,1,99.586215,8.676923,474.3,1641.589844,12517.867188,1,29.0,29.0,836.0,836.0,8188.0,44.94,186.0,1
477.116971,1,99.134439,8.666257,476.32,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.96,186.0,1
479.154849,1,99.122713,8.763838,478.34,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,45.15,186.0,1
481.19281,1,99.118701,8.430769,480.36,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,45.19,186.0,1
483.230083,1,99.642983,10.680209,482.39,1641.589844,12517.867188,1,34.0,34.0,856.0,856.0,8188.0,47.22,186.0,1
485.268233,1,99.109471,10.098522,484.41,1641.589844,12517.867188,1,35.0,35.0,860.0,860.0,8188.0,45.94,186.0,1
487.307777,1,99.532047,9.522342,486.44,1641.589844,12517.867188,1,29.0,29.0,859.0,859.0,8188.0,46.41,186.0,1
489.346394,1,99.577317,8.94284,488.47,1641.589844,12517.867188,1,28.0,28.0,859.0,859.0,8188.0,44.22,186.0,1
491.38478,1,99.588591,8.773006,490.5,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.64,186.0,1
493.424358,1,99.040097,9.695291,492.52,1641.589844,12517.867188,1,28.0,28.0,836.0,836.0,8188.0,44.52,186.0,1
495.462036,1,99.132444,8.668921,494.54,1641.589844,12517.867188,1,27.0,27.0,836.0,836.0,8188.0,44.22,186.0,1
497.500465,1,100.077068,10.138675,496.58,1641.589844,12517.867188,1,28.0,28.0,862.0,862.0,8188.0,45.36,186.0,1
499.538411,1,99.11942,9.362488,498.6,1641.589844,12517.867188,1,27.0,27.0,863.0,863.0,8188.0,44.71,186.0,1
501.575323,1,99.660665,8.794588,500.63,1641.589844,12517.867188,1,28.0,28.0,858.0,858.0,8188.0,44.76,186.0,1
503.613126,1,99.617079,10.923596,502.66,1641.589844,12517.867188,1,28.0,28.0,858.0,858.0,8188.0,44.82,186.0,1
505.656175,1,99.361293,14.902808,504.69,1641.589844,12517.867188,1,31.0,31.0,857.0,857.0,8188.0,53.71,186.0,1
507.694717,1,99.090462,8.758451,506.71,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.32,186.0,1
509.73293,1,99.106411,8.928571,508.73,1641.589844,12517.867188,1,26.0,26.0,838.0,838.0,8188.0,44.74,186.0,1
511.770497,1,99.628642,8.713054,510.76,1641.589844,12517.867188,1,28.0,28.0,838.0,838.0,8188.0,44.44,186.0,1
513.80795,1,99.634157,8.781087,512.79,1641.589844,12517.867188,1,27.0,27.0,838.0,838.0,8188.0,44.52,186.0,1
515.847808,1,99.026531,9.325946,514.81,1641.589844,12517.867188,1,29.0,29.0,838.0,838.0,8188.0,44.73,186.0,1
517.885318,1,99.631405,8.517835,516.84,1641.589844,12517.867188,1,28.0,28.0,838.0,838.0,8188.0,44.53,186.0,1
519.923742,1,99.586739,8.640836,518.87,1641.589844,12517.867188,1,30.0,30.0,838.0,838.0,8188.0,45.12,186.0,1
521.961948,1,99.597386,11.295273,520.9,1641.589844,12517.867188,1,38.0,38.0,838.0,838.0,8188.0,47.15,186.0,1
524.007763,1,99.226982,16.789895,522.93,1641.589844,12517.867188,1,29.0,29.0,838.0,838.0,8188.0,53.12,186.0,1
526.047966,1,99.499886,12.078479,524.96,1641.589844,12517.867188,1,34.0,34.0,838.0,838.0,8188.0,45.94,186.0,1
528.091523,1,99.33659,10.854859,526.99,1641.589844,12517.867188,1,31.0,31.0,838.0,838.0,8188.0,45.9,186.0,1
530.130203,1,99.574266,10.316242,529.02,1641.589844,12517.867188,1,33.0,33.0,838.0,838.0,8188.0,45.7,186.0,1
532.169474,1,99.054988,10.561867,531.04,1641.589844,12517.867188,1,31.0,31.0,838.0,838.0,8188.0,45.81,186.0,1
534.208516,1,99.556557,11.388119,533.07,1641.589844,12517.867188,1,31.0,31.0,838.0,838.0,8188.0,46.06,186.0,1
536.248784,1,99.496712,11.538462,535.1,1641.589844,12517.867188,1,32.0,32.0,838.0,838.0,8188.0,45.97,186.0,1
538.287632,1,100.05653,14.386503,537.14,1641.589844,12517.867188,1,45.0,45.0,838.0,838.0,8188.0,46.4,186.0,1
540.335576,1,98.635483,17.741438,539.16,1641.589844,12517.867188,1,40.0,40.0,838.0,838.0,8188.0,53.67,186.0,1
542.375802,1,99.988924,15.450908,541.2,1641.589844,12517.867188,1,37.0,37.0,838.0,838.0,8188.0,46.54,186.0,1
544.416428,1,98.989241,16.774591,543.22,1641.589844,12517.867188,1,35.0,35.0,838.0,838.0,8188.0,48.81,186.0,1
546.459008,1,99.384118,16.774591,545.25,1641.589844,12517.867188,1,31.0,31.0,838.0,838.0,8188.0,46.25,186.0,1
548.499933,1,99.464691,12.465288,547.28,1641.589844,12517.867188,1,33.0,33.0,838.0,838.0,8188.0,45.32,186.0,1
550.538764,1,99.076406,11.41623,549.3,1641.589844,12517.867188,1,32.0,32.0,838.0,838.0,8188.0,45.47,186.0,1
552.57776,1,100.049229,11.381863,551.34,1641.589844,12517.867188,1,32.0,32.0,838.0,838.0,8188.0,45.08,186.0,1
554.61878,1,99.460055,12.777094,553.37,1641.589844,12517.867188,1,31.0,31.0,838.0,838.0,8188.0,44.95,186.0,1
556.65996,1,98.962382,13.172542,555.39,1641.589844,12517.867188,1,31.0,31.0,838.0,838.0,8188.0,44.86,186.0,1
558.698739,1,100.059888,13.783534,557.43,1641.589844,12517.867188,1,39.0,39.0,838.0,838.0,8188.0,44.71,186.0,1
560.741603,1,98.880794,17.104044,559.45,1641.589844,12517.867188,1,31.0,31.0,880.0,880.0,8188.0,45.83,186.0,1
562.778894,1,99.151261,9.311616,561.47,1641.589844,12517.867188,1,28.0,28.0,863.0,863.0,8188.0,42.82,186.0,1
564.818264,1,99.54053,9.889094,563.5,1641.589844,12517.867188,1,28.0,28.0,863.0,863.0,8188.0,42.71,186.0,1
566.855522,1,99.643741,9.648582,565.53,1641.589844,12517.867188,1,28.0,28.0,842.0,842.0,8188.0,42.38,186.0,1
568.893393,1,99.613769,15.706806,567.56,1641.589844,12517.867188,1,34.0,34.0,853.0,853.0,8188.0,45.35,186.0,1
570.940502,1,98.675771,19.018215,569.58,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,50.4,186.0,1
572.982316,1,99.91113,16.568597,571.62,1641.589844,12517.867188,1,48.0,48.0,838.0,838.0,8188.0,50.14,186.0,1
575.022445,1,99.503526,15.960408,573.65,1641.589844,12517.867188,1,41.0,41.0,838.0,838.0,8188.0,50.41,186.0,1
577.063675,1,99.44982,17.011423,575.68,1641.589844,12517.867188,1,43.0,43.0,838.0,838.0,8188.0,50.44,186.0,1
579.107051,1,99.345433,14.96136,577.71,1641.589844,12517.867188,1,31.0,31.0,838.0,838.0,8188.0,50.37,186.0,1
581.147512,1,99.487295,12.881356,579.74,1641.589844,12517.867188,1,43.0,43.0,838.0,838.0,8188.0,49.74,186.0,1
583.188735,1,99.45018,10.933169,581.77,1641.589844,12517.867188,1,34.0,34.0,838.0,838.0,8188.0,48.18,186.0,1
585.229115,1,99.491271,12.411457,583.8,1641.589844,12517.867188,1,32.0,32.0,838.0,838.0,8188.0,49.14,186.0,1
587.26666,1,99.13894,11.278427,585.82,1641.589844,12517.867188,1,34.0,34.0,838.0,838.0,8188.0,43.14,186.0,1
589.306593,1,99.513039,12.288266,587.85,1641.589844,12517.867188,1,40.0,40.0,838.0,838.0,8188.0,43.3,186.0,1
591.346854,1,99.497096,11.196555,589.88,1641.589844,12517.867188,1,33.0,33.0,838.0,838.0,8188.0,43.1,186.0,1
593.389104,1,99.400152,12.492327,591.91,1641.589844,12517.867188,1,32.0,32.0,838.0,838.0,8188.0,48.48,186.0,1
595.43156,1,99.39015,11.189671,593.94,1641.589844,12517.867188,1,34.0,34.0,838.0,838.0,8188.0,43.53,186.0,1
597.473364,1,99.42188,12.080123,595.97,1641.589844,12517.867188,1,32.0,32.0,838.0,838.0,8188.0,46.61,186.0,1
599.512932,1,100.021219,10.670357,598.01,1641.589844,12517.867188,1,38.0,38.0,838.0,838.0,8188.0,42.84,186.0,1
601.55535,1,98.902345,11.998766,600.03,1641.589844,12517.867188,1,33.0,33.0,838.0,838.0,8188.0,42.06,186.0,1
603.59545,1,99.504921,12.488465,602.06,1641.589844,12517.867188,1,33.0,33.0,838.0,838.0,8188.0,44.08,186.0,1
605.638546,1,99.35902,17.088217,604.09,1641.589844,12517.867188,1,34.0,34.0,838.0,838.0,8188.0,43.54,186.0,1
607.678384,1,99.027468,14.298921,606.11,1641.589844,12517.867188,1,34.0,34.0,838.0,838.0,8188.0,42.14,186.0,1
609.717742,1,99.541158,21.470497,608.14,1641.589844,12517.867188,1,42.0,42.0,852.0,852.0,8188.0,48.59,186.0,1
611.757766,1,99.508608,12.592365,610.17,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,47.27,186.0,1
613.797558,1,99.519948,13.179724,612.2,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,41.49,186.0,1
615.838185,1,98.989218,13.00738,614.22,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,41.36,186.0,1
617.878167,1,100.000843,15.415385,616.26,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,41.26,186.0,1
619.918361,1,99.010225,15.718241,618.28,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,41.19,186.0,1
621.957862,1,99.53413,11.176108,620.31,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,41.1,186.0,1
623.996539,1,99.574382,17.726161,622.34,1641.589844,12517.867188,1,36.0,36.0,868.0,868.0,8188.0,45.3,186.0,1
626.043997,1,99.147325,26.582667,624.37,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,44.65,186.0,1
628.087181,1,99.354731,17.546012,626.4,1641.589844,12517.867188,1,34.0,34.0,868.0,868.0,8188.0,46.75,186.0,1
630.129757,1,99.384303,16.569678,628.43,1641.589844,12517.867188,1,54.0,54.0,868.0,868.0,8188.0,42.06,186.0,1
632.176701,1,99.660779,25.084746,630.47,1641.589844,12517.867188,1,39.0,39.0,868.0,868.0,8188.0,48.44,186.0,1
634.216635,1,99.513027,16.344086,632.5,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,46.96,186.0,1
636.258798,1,99.404388,16.758748,634.53,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,40.56,186.0,1
638.30095,1,98.915289,16.508131,636.55,1641.589844,12517.867188,1,41.0,41.0,868.0,868.0,8188.0,40.95,186.0,1
640.342517,1,99.923253,13.429625,638.59,1641.589844,12517.867188,1,34.0,34.0,868.0,868.0,8188.0,41.02,186.0,1
642.382105,1,99.039588,13.083538,640.61,1641.589844,12517.867188,1,36.0,36.0,868.0,868.0,8188.0,40.97,186.0,1
644.423166,1,99.948021,21.41321,642.65,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,44.74,186.0,1
646.464783,1,98.941198,20.141234,644.67,1641.589844,12517.867188,1,31.0,31.0,868.0,868.0,8188.0,46.62,186.0,1
648.506686,1,99.417062,16.108208,646.7,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,41.34,186.0,1
650.547538,1,99.958226,13.759214,648.74,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,41.34,186.0,1
652.589377,1,99.420208,13.286284,650.77,1641.589844,12517.867188,1,36.0,36.0,868.0,868.0,8188.0,41.33,186.0,1
654.632135,1,99.37543,15.923763,652.8,1641.589844,12517.867188,1,41.0,41.0,868.0,868.0,8188.0,41.08,186.0,1
656.674158,1,99.411247,17.157766,654.83,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,40.94,186.0,1
658.715073,1,99.465179,16.159754,656.86,1641.589844,12517.867188,1,39.0,39.0,868.0,868.0,8188.0,41.2,186.0,1
660.756577,1,99.92631,13.693583,658.9,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,41.53,186.0,1
662.801071,1,99.291087,13.126345,660.93,1641.589844,12517.867188,1,39.0,39.0,868.0,868.0,8188.0,41.74,186.0,1
664.842048,1,98.972219,15.138462,662.95,1641.589844,12517.867188,1,34.0,34.0,868.0,868.0,8188.0,41.31,186.0,1
666.882596,1,99.97314,16.845988,664.99,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,41.42,186.0,1
668.922455,1,99.516656,15.673018,667.02,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,41.4,186.0,1
670.962788,1,99.00348,12.968654,669.04,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,41.76,186.0,1
673.002945,1,99.502131,13.206388,671.07,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,41.93,186.0,1
675.043693,1,99.963353,15.540541,673.11,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,41.6,186.0,1
677.085321,1,98.94062,18.694179,675.13,1641.589844,12517.867188,1,39.0,39.0,868.0,868.0,8188.0,41.56,186.0,1
679.128167,1,99.371173,16.138949,677.16,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,41.6,186.0,1
681.169985,1,99.421218,12.933948,679.19,1641.589844,12517.867188,1,39.0,39.0,868.0,868.0,8188.0,41.92,186.0,1
683.211538,1,99.434129,13.573407,681.22,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,42.01,186.0,1
685.252252,1,99.474975,16.738462,683.25,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,41.92,186.0,1
687.292113,1,99.516575,17.684986,685.28,1641.589844,12517.867188,1,39.0,39.0,868.0,868.0,8188.0,41.96,186.0,1
689.334399,1,99.398412,21.56682,687.31,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,41.82,186.0,1
691.373816,1,99.538237,19.299324,689.34,1641.589844,12517.867188,1,36.0,36.0,868.0,868.0,8188.0,42.26,186.0,1
693.416208,1,98.903684,17.884439,691.36,1641.589844,12517.867188,1,34.0,34.0,868.0,868.0,8188.0,46.17,186.0,1
695.464934,1,99.57405,21.118967,693.4,1641.589844,12517.867188,1,34.0,34.0,868.0,868.0,8188.0,48.05,186.0,1
697.505834,1,98.975931,24.523077,695.42,1641.589844,12517.867188,1,31.0,31.0,868.0,868.0,8188.0,47.65,186.0,1
699.547971,1,99.405688,16.748617,697.45,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,42.21,186.0,1
701.589504,1,99.435058,13.079521,699.48,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,42.46,186.0,1
703.630932,1,99.440226,20.467117,701.51,1641.589844,12517.867188,1,31.0,31.0,868.0,868.0,8188.0,44.93,186.0,1
705.675101,1,99.306872,26.01601,703.54,1641.589844,12517.867188,1,36.0,36.0,868.0,868.0,8188.0,48.38,186.0,1
707.716748,1,98.939696,17.250923,705.56,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,48.51,186.0,1
709.757538,1,99.961286,18.148262,707.6,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,42.58,186.0,1
711.798535,1,99.461217,20.491551,709.63,1641.589844,12517.867188,1,32.0,32.0,868.0,868.0,8188.0,47.74,186.0,1
713.839331,1,99.470965,15.753846,711.66,1641.589844,12517.867188,1,43.0,43.0,868.0,868.0,8188.0,48.24,186.0,1
715.880589,1,99.448519,22.515337,713.69,1641.589844,12517.867188,1,31.0,31.0,868.0,868.0,8188.0,48.65,186.0,1
717.923825,1,99.352203,24.538745,715.72,1641.589844,12517.867188,1,33.0,33.0,868.0,868.0,8188.0,48.63,186.0,1
719.965243,1,99.440679,14.281327,717.75,1641.589844,12517.867188,1,36.0,36.0,868.0,868.0,8188.0,48.99,186.0,1
722.007086,1,99.419953,14.42633,719.78,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,42.92,186.0,1
724.048947,1,99.41914,18.237642,721.81,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,42.93,186.0,1
726.091028,1,99.40838,15.138462,723.84,1641.589844,12517.867188,1,34.0,34.0,868.0,868.0,8188.0,42.55,186.0,1
728.130689,1,99.526346,17.941628,725.87,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,42.72,186.0,1
730.172461,1,99.423459,21.485574,727.9,1641.589844,12517.867188,1,40.0,40.0,868.0,868.0,8188.0,42.8,186.0,1
732.214947,1,98.899089,13.03813,729.92,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,43.07,186.0,1
734.255366,1,99.97946,13.355849,731.96,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,43.05,186.0,1
736.299143,1,99.325871,20.811559,733.99,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,42.68,186.0,1
738.339375,1,99.008339,17.883436,736.01,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,42.82,186.0,1
740.383287,1,99.80864,15.83154,738.05,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,43.12,186.0,1
742.424642,1,98.953863,18.826781,740.07,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,42.98,186.0,1
744.463769,1,99.552401,13.640553,742.1,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,43.23,186.0,1
746.504979,1,99.450807,15.933559,744.13,1641.589844,12517.867188,1,33.0,33.0,868.0,868.0,8188.0,42.83,186.0,1
748.546975,1,99.412535,21.644089,746.16,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,42.88,186.0,1
750.588805,1,99.420626,19.748157,748.19,1641.589844,12517.867188,1,36.0,36.0,868.0,868.0,8188.0,42.85,186.0,1
752.629911,1,99.945814,13.609831,750.23,1641.589844,12517.867188,1,36.0,36.0,868.0,868.0,8188.0,43.17,186.0,1
754.671383,1,98.948224,16.042945,752.25,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,43.34,186.0,1
756.712908,1,99.435453,20.884521,754.28,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,43.21,186.0,1
758.753327,1,98.999269,18.778766,756.3,1641.589844,12517.867188,1,40.0,40.0,868.0,868.0,8188.0,43.05,186.0,1
760.796057,1,99.376856,24.485407,758.33,1641.589844,12517.867188,1,51.0,51.0,868.0,868.0,8188.0,47.72,186.0,1
762.839045,1,99.364227,19.704888,760.36,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,50.28,186.0,1
764.879656,1,99.480007,14.066339,762.39,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,44.66,186.0,1
766.919576,1,99.513702,16.78429,764.42,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,43.32,186.0,1
768.9598,1,99.498887,21.56682,766.45,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,43.01,186.0,1
771.001731,1,99.415704,16.159754,768.48,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,43.42,186.0,1
773.042979,1,99.448984,12.833896,770.51,1641.589844,12517.867188,1,34.0,34.0,868.0,868.0,8188.0,42.97,186.0,1
775.083736,1,98.982846,19.145667,772.53,1641.589844,12517.867188,1,31.0,31.0,868.0,868.0,8188.0,48.22,186.0,1
777.121456,1,100.111915,18.235113,774.57,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,43.23,186.0,1
779.162199,1,99.473592,21.38906,776.6,1641.589844,12517.867188,1,45.0,45.0,868.0,868.0,8188.0,43.67,186.0,1
781.205267,1,98.870882,23.404908,778.62,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,49.87,186.0,1
783.247243,1,100.392977,28.826609,780.67,1641.589844,12517.867188,1,52.0,52.0,868.0,868.0,8188.0,51.33,186.0,1
785.292736,1,98.753681,15.053763,782.69,1641.589844,12517.867188,1,32.0,32.0,868.0,868.0,8188.0,50.01,186.0,1
787.332854,1,99.504049,20.319705,784.72,1641.589844,12517.867188,1,37.0,37.0,868.0,868.0,8188.0,45.11,186.0,1
789.3722,1,99.541694,15.389332,786.75,1641.589844,12517.867188,1,32.0,32.0,868.0,868.0,8188.0,42.91,186.0,1
791.414727,1,99.386716,14.592934,788.78,1641.589844,12517.867188,1,35.0,35.0,868.0,868.0,8188.0,44.51,186.0,1
793.454608,1,99.515621,17.045455,790.81,1641.589844,12517.867188,1,38.0,38.0,868.0,868.0,8188.0,47.74,186.0,1
795.497218,1,99.872202,27.177914,792.85,1641.589844,12517.867188,1,52.0,52.0,868.0,868.0,8188.0,50.24,186.0,1
797.545171,1,99.123385,18.442118,794.88,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,49.04,186.0,1
799.585365,1,99.01019,29.260843,796.9,1641.589844,12517.867188,1,25.0,25.0,852.0,852.0,8188.0,43.4,186.0,1
801.630462,1,98.772793,24.915722,798.92,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,42.84,186.0,1
803.670726,1,99.496956,18.436264,800.95,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,42.51,186.0,1
805.710736,1,99.019124,15.481687,802.97,1641.589844,12517.867188,1,26.0,26.0,852.0,852.0,8188.0,43.04,186.0,1
807.749444,1,98.591843,16.523342,804.98,1641.589844,12517.867188,1,31.0,31.0,853.0,853.0,8188.0,43.66,186.0,1
809.790968,1,99.435535,20.52137,807.01,1641.589844,12517.867188,1,35.0,35.0,853.0,853.0,8188.0,43.73,186.0,1
811.830202,1,99.547187,15.427167,809.04,1641.589844,12517.867188,1,33.0,33.0,853.0,853.0,8188.0,43.45,186.0,1
813.869258,1,99.065447,19.126691,811.06,1641.589844,12517.867188,1,39.0,39.0,853.0,853.0,8188.0,43.95,186.0,1
815.909099,1,99.517552,19.464945,813.09,1641.589844,12517.867188,1,31.0,31.0,853.0,853.0,8188.0,43.35,186.0,1
817.950109,1,98.970578,20.597291,815.11,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,43.36,186.0,1
819.991407,1,99.446533,16.091245,817.14,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,43.38,186.0,1
822.031108,1,99.034159,17.533067,819.16,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,43.52,186.0,1
824.071332,1,99.498875,20.885881,821.19,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,43.44,186.0,1
826.111884,1,99.972942,15.185982,823.23,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,43.54,186.0,1
828.152035,1,99.50241,16.056598,825.26,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,43.53,186.0,1
830.192459,1,99.489155,20.486004,827.29,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,43.46,186.0,1
832.232506,1,99.507515,15.105926,829.32,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,43.52,186.0,1
834.27478,1,99.398992,17.22973,831.35,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,43.58,186.0,1
836.316449,1,98.938656,20.221266,833.37,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,43.45,186.0,1
838.358634,1,99.403367,15.561694,835.4,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,43.62,186.0,1
840.4001,1,98.948501,14.575646,837.42,1641.589844,12517.867188,1,33.0,33.0,852.0,852.0,8188.0,43.66,186.0,1
842.440891,1,99.961227,15.927295,839.46,1641.589844,12517.867188,1,31.0,31.0,852.0,852.0,8188.0,43.71,186.0,1
844.480354,1,99.045666,15.985244,841.48,1641.589844,12517.867188,1,32.0,32.0,852.0,852.0,8188.0,43.63,186.0,1
