elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
427.026591,1,99.866817,6.984615,425.71,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.07,186.0,1
429.059373,1,99.371203,6.791641,427.73,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,39.88,186.0,1
431.095787,1,99.193957,6.795818,429.75,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,39.72,186.0,1
433.129044,1,98.856193,6.773399,431.76,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,39.74,186.0,1
435.16238,1,99.344136,7.413104,433.78,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,39.77,186.0,1
437.195623,1,99.348644,6.832872,435.8,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,39.68,186.0,1
439.228265,1,99.378068,6.984615,437.82,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,39.45,186.0,1
441.260717,1,99.387347,6.804187,439.84,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,39.28,186.0,1
443.293391,1,99.376459,6.832872,441.86,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,39.38,186.0,1
445.32609,1,98.883325,6.920947,443.87,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,39.27,186.0,1
447.358918,1,99.860867,6.955986,445.9,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,39.53,186.0,1
449.391843,1,99.364234,6.738462,447.92,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,39.45,186.0,1
451.425448,1,98.839237,6.857319,449.93,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,39.56,186.0,1
453.460071,1,99.28132,6.984615,451.95,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,39.67,186.0,1
455.492597,1,99.38371,6.738462,453.97,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,39.72,186.0,1
457.525572,1,99.361798,6.86365,455.99,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,39.81,186.0,1
459.558409,1,99.86041,6.96319,458.02,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,39.8,186.0,1
461.596239,1,99.125056,6.732247,460.04,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,39.8,186.0,1
463.631847,1,99.233249,6.988916,462.06,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,39.89,186.0,1
465.664272,1,99.388677,6.771314,464.08,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,40.04,186.0,1
467.697277,1,99.360307,6.787469,466.1,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,39.99,186.0,1
469.734766,1,99.632443,6.859428,468.13,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.1,186.0,1
471.768062,1,98.85428,6.744687,470.14,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.13,186.0,1
473.800303,1,98.905576,7.072571,472.15,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,40.12,186.0,1
475.832649,1,99.392524,6.822372,474.17,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.16,186.0,1
477.867092,1,99.290081,6.910319,476.19,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.32,186.0,1
479.902465,1,99.244698,6.920947,478.21,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,40.31,186.0,1
481.935525,1,99.849473,6.802093,480.24,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,40.47,186.0,1
483.968504,1,98.869711,6.945298,482.25,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.51,186.0,1
486.002662,1,99.303988,6.767149,484.27,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.33,186.0,1
488.036624,1,99.313544,6.828668,486.29,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.45,186.0,1
490.071094,1,99.288778,6.740536,488.31,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.48,186.0,1
492.103872,1,99.371378,6.830769,490.33,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.52,186.0,1
494.136671,1,99.37041,7.327586,492.35,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.55,186.0,1
496.169637,1,98.870302,6.775485,494.36,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.64,186.0,1
498.202033,1,99.390076,6.943164,496.38,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,40.64,186.0,1
500.236538,1,99.287044,7.076923,498.4,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,40.69,186.0,1
502.270469,1,99.315069,6.8,500.42,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,40.81,186.0,1
504.302683,1,99.399008,7.08589,502.44,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.88,186.0,1
506.340207,1,99.139937,6.71389,504.46,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.98,186.0,1
508.372875,1,99.376751,7.022386,506.48,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,40.89,186.0,1
510.411646,1,99.079291,6.890188,508.5,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,40.97,186.0,1
512.445823,1,99.303056,6.828668,510.52,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.03,186.0,1
514.478674,1,98.875926,6.86365,512.53,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,40.98,186.0,1
516.511362,1,99.867754,6.791641,514.56,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.14,186.0,1
518.546653,1,98.757414,6.892308,516.57,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.14,186.0,1
520.579158,1,98.892732,6.711823,518.58,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.39,186.0,1
522.612087,1,99.364024,6.804187,520.6,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.31,186.0,1
524.644619,1,99.383419,6.888069,522.62,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,41.19,186.0,1
526.677845,1,98.857665,6.8,524.63,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,41.15,186.0,1
528.710283,1,98.896004,6.802093,526.64,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.33,186.0,1
530.743726,1,99.830694,6.740536,528.67,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,41.3,186.0,1
532.777105,1,99.342027,6.906077,530.69,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.44,186.0,1
534.814254,1,99.158177,6.834975,532.71,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.36,186.0,1
536.847105,1,99.367835,6.76091,534.73,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,41.44,186.0,1
538.882952,1,99.221616,6.953846,536.75,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.48,186.0,1
540.915988,1,99.358768,6.890188,538.77,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,41.48,186.0,1
542.948921,1,98.871937,6.86365,540.78,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.47,186.0,1
544.981543,1,98.887083,6.885951,542.79,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.53,186.0,1
547.016362,1,99.271723,6.769231,544.81,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.53,186.0,1
549.049524,1,99.352617,6.920947,546.83,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.65,186.0,1
551.082313,1,99.370865,6.738462,548.85,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,41.58,186.0,1
553.116449,1,99.305047,6.894429,550.87,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.76,186.0,1
555.148592,1,99.402471,7.406269,552.89,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.75,186.0,1
557.183704,1,99.257418,6.740536,554.91,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.88,186.0,1
559.216244,1,99.383081,6.832872,556.93,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.84,186.0,1
561.249199,1,99.362707,7.017544,558.95,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,41.8,186.0,1
563.281946,1,98.880971,6.832872,560.96,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,41.83,186.0,1
565.314604,1,98.885332,6.744687,562.97,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,41.86,186.0,1
567.34742,1,99.369524,6.8,564.99,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,41.81,186.0,1
569.380632,1,99.350182,6.929473,567.01,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,41.87,186.0,1
571.412569,1,99.412548,6.865764,569.03,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,41.82,186.0,1
573.444887,1,99.393877,6.892308,571.05,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,41.98,186.0,1
575.477683,1,98.878605,6.771314,573.06,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.03,186.0,1
577.509841,1,99.401725,6.771314,575.08,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.12,186.0,1
579.542831,1,99.361017,9.141274,577.1,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.01,186.0,1
581.575568,1,99.373406,6.8,579.12,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.06,186.0,1
583.608522,1,99.362812,9.104891,581.14,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.01,186.0,1
585.641254,1,98.881725,6.861538,583.15,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.04,186.0,1
587.673721,1,98.894565,6.769231,585.16,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.02,186.0,1
589.706891,1,99.352267,6.923077,587.18,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.13,186.0,1
591.739866,1,99.361786,6.769231,589.2,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.1,186.0,1
593.772732,1,99.367065,6.883835,591.22,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.12,186.0,1
595.808209,1,99.23963,6.818182,593.24,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.3,186.0,1
597.845752,1,99.139032,6.802093,595.26,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.22,186.0,1
599.878121,1,99.391417,6.791641,597.28,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.19,186.0,1
601.915281,1,99.15762,6.861538,599.3,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.21,186.0,1
603.947936,1,98.885483,6.86365,601.31,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.24,186.0,1
605.980325,1,99.882434,6.8,603.34,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.22,186.0,1
608.013339,1,98.867983,6.857319,605.35,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.38,186.0,1
610.046653,1,99.345231,6.890188,607.37,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.36,186.0,1
612.079505,1,99.367753,6.767149,609.39,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.33,186.0,1
614.113883,1,99.293246,7.344806,611.41,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.26,186.0,1
616.148497,1,98.790245,6.890188,613.42,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.39,186.0,1
618.182174,1,99.327481,6.877495,615.44,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.31,186.0,1
620.217612,1,99.241525,7.136266,617.46,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.36,186.0,1
622.251262,1,99.328809,6.767149,619.48,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.43,186.0,1
624.284494,1,99.349226,6.986765,621.5,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.4,186.0,1
626.317036,1,98.890923,6.850998,623.51,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.39,186.0,1
628.35241,1,99.244663,6.888069,625.53,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.43,186.0,1
630.386767,1,99.294282,7.013227,627.55,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,42.43,186.0,1
632.419559,1,99.370725,6.850998,629.57,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.43,186.0,1
634.455425,1,99.711854,6.888069,631.6,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.32,186.0,1
636.488731,1,98.85377,6.771314,633.61,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.52,186.0,1
638.52163,1,98.873595,8.864266,635.62,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,42.41,186.0,1
640.554891,1,99.839626,6.920947,637.65,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.58,186.0,1
642.587821,1,99.363954,6.802093,639.67,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.53,186.0,1
644.620687,1,98.875172,6.920947,641.68,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.49,186.0,1
646.653224,1,99.38322,6.8,643.7,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.53,186.0,1
648.686409,1,99.35151,6.797908,645.72,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.52,186.0,1
650.719604,1,99.351021,6.834975,647.74,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.57,186.0,1
652.752609,1,98.868435,6.857319,649.75,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,42.61,186.0,1
654.785634,1,99.359316,6.834975,651.77,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.54,186.0,1
656.818208,1,98.889392,6.738462,653.78,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.67,186.0,1
658.851129,1,99.364397,6.892308,655.8,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.74,186.0,1
660.884899,1,99.322951,7.013227,657.82,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,42.68,186.0,1
662.9178,1,99.365387,6.861538,659.84,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.67,186.0,1
664.95032,1,98.892013,6.894429,661.85,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.65,186.0,1
666.983153,1,99.860645,6.744687,663.88,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.65,186.0,1
669.015783,1,98.886631,6.8,665.89,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.7,186.0,1
671.049077,1,99.838022,6.890188,667.92,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.82,186.0,1
673.081846,1,98.879904,6.742611,669.93,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.78,186.0,1
675.115043,1,99.350916,7.358374,671.95,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.7,186.0,1
677.147676,1,99.378464,6.8,673.97,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.76,186.0,1
679.180352,1,99.376389,6.855211,675.99,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.76,186.0,1
681.213331,1,98.869734,7.076923,678.0,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.74,186.0,1
683.246318,1,99.361169,6.765068,680.02,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.77,186.0,1
685.280006,1,99.32691,6.894429,682.04,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.79,186.0,1
687.312879,1,99.366762,6.861538,684.06,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.83,186.0,1
689.345563,1,98.884056,6.8,686.07,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.79,186.0,1
691.379048,1,99.828599,6.984615,688.1,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.86,186.0,1
693.411975,1,98.872215,6.861538,690.11,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.86,186.0,1
695.445389,1,98.848555,6.802093,692.12,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.86,186.0,1
697.477859,1,99.38645,6.8,694.14,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.89,186.0,1
699.510718,1,98.87552,6.982467,696.15,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.84,186.0,1
701.54421,1,99.336541,6.771314,698.17,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.78,186.0,1
703.57686,1,99.377648,6.771314,700.19,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.84,186.0,1
705.610221,1,98.851104,6.958128,702.2,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,42.92,186.0,1
707.642792,1,99.381553,6.711823,704.22,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.97,186.0,1
709.675138,1,99.392501,6.920947,706.24,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.95,186.0,1
711.708138,1,99.36054,6.765068,708.26,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.83,186.0,1
713.742389,1,98.807856,6.771314,710.27,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.88,186.0,1
715.77587,1,99.337077,6.916692,712.29,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.79,186.0,1
717.808673,1,98.878222,6.771314,714.3,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.92,186.0,1
719.841879,1,99.842354,6.984615,716.33,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.86,186.0,1
721.874682,1,98.878246,6.97603,718.34,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.87,186.0,1
723.908427,1,99.324139,6.84259,720.36,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.84,186.0,1
725.946816,1,99.097868,7.791808,722.38,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.93,186.0,1
727.979615,1,98.878454,6.8,724.39,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.85,186.0,1
730.012581,1,99.854086,6.88172,726.42,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.95,186.0,1
732.049811,1,99.154243,6.832872,728.44,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.93,186.0,1
734.082276,1,99.386706,6.8,730.46,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.98,186.0,1
736.114681,1,98.897605,7.417667,732.47,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.01,186.0,1
738.14748,1,99.370375,6.859428,734.49,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,42.96,186.0,1
740.180523,1,99.358454,7.043986,736.51,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.99,186.0,1
742.213473,1,99.363022,6.98032,738.53,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.0,186.0,1
744.246557,1,99.356415,6.834975,740.55,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,42.97,186.0,1
746.279474,1,99.364606,6.949569,742.57,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.02,186.0,1
748.312486,1,99.851861,6.920947,744.6,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.0,186.0,1
750.345433,1,98.87123,6.925208,746.61,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.02,186.0,1
752.378695,1,99.347759,6.773399,748.63,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.01,186.0,1
754.411638,1,98.87145,6.740536,750.64,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.01,186.0,1
756.444528,1,99.365912,6.888069,752.66,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,42.95,186.0,1
758.4789,1,99.293537,6.769231,754.68,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.04,186.0,1
760.512151,1,99.348318,6.806283,756.7,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.15,186.0,1
762.544716,1,99.381798,6.890188,758.72,1578.125,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,43.15,186.0,1
764.57792,1,99.350566,6.834975,760.74,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.17,186.0,1
766.61047,1,98.890552,6.853104,762.75,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.12,186.0,1
768.6463,1,99.222452,6.953846,764.77,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.16,186.0,1
770.679774,1,99.829137,7.446154,766.8,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.15,186.0,1
772.71293,1,98.861073,6.86365,768.81,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.25,186.0,1
774.745937,1,99.852107,6.859428,770.84,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.22,186.0,1
776.778535,1,98.888232,6.896552,772.85,1578.125,12439.890625,1,19.0,19.0,753.0,753.0,8188.0,43.18,186.0,1
778.811327,1,99.370702,6.828668,774.87,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.2,186.0,1
780.843924,1,98.88829,7.081281,776.88,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.22,186.0,1
782.876151,1,99.89039,6.828668,778.91,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.26,186.0,1
784.908307,1,98.90973,6.925208,780.92,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.27,186.0,1
786.940787,1,99.877982,6.834975,782.95,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.32,186.0,1
788.973208,1,99.388863,6.832872,784.97,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.18,186.0,1
791.006251,1,98.866592,6.828668,786.98,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.2,186.0,1
793.038959,1,98.88285,6.861538,788.99,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.16,186.0,1
795.07161,1,99.377602,7.351584,791.01,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.15,186.0,1
797.104489,1,98.874558,6.984615,793.02,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.19,186.0,1
799.13738,1,99.857822,6.82447,795.05,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.35,186.0,1
801.171893,1,99.286625,7.103321,797.07,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.2,186.0,1
803.205425,1,98.842829,6.740536,799.08,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.27,186.0,1
805.238032,1,99.37977,6.8,801.1,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.28,186.0,1
807.270285,1,99.889136,6.861538,803.13,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.19,186.0,1
809.30385,1,98.841195,6.828668,805.14,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.33,186.0,1
811.336962,1,98.863207,6.98032,807.15,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.27,186.0,1
813.371737,1,99.273886,6.949569,809.17,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.29,186.0,1
815.404367,1,98.886631,6.740536,811.18,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.33,186.0,1
817.436797,1,99.880477,6.834975,813.21,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.27,186.0,1
819.469936,1,99.353758,6.914567,815.23,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.32,186.0,1
821.504642,1,98.78573,6.744687,817.24,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.38,186.0,1
823.537409,1,98.88002,6.920947,819.25,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.39,186.0,1
825.569951,1,99.874959,6.910319,821.28,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.39,186.0,1
827.60782,1,99.613839,6.978174,823.31,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.4,186.0,1
829.640956,1,99.35391,6.830769,825.33,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.44,186.0,1
831.673893,1,98.87174,7.663897,827.34,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.31,186.0,1
833.706716,1,99.369186,6.832872,829.36,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.46,186.0,1
835.739423,1,99.374886,6.765068,831.38,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.4,186.0,1
837.774439,1,99.753524,6.951707,833.41,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.4,186.0,1
839.807639,1,98.858929,6.709757,835.42,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.47,186.0,1
841.840466,1,99.369023,6.955986,837.44,1578.125,12439.890625,1,20.0,20.0,753.0,753.0,8188.0,43.46,186.0,1
843.873309,1,99.368196,7.510003,839.46,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.32,186.0,1
845.906894,1,98.840245,6.740536,841.47,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.06,186.0,1
847.939951,1,99.357743,6.953846,843.49,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.04,186.0,1
849.972775,1,99.36914,6.816088,845.51,1578.125,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,43.06,186.0,1
852.010396,1,99.135228,6.894429,847.53,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.04,186.0,1
854.042564,1,98.909138,6.855211,849.54,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.02,186.0,1
856.075548,1,99.853243,7.500769,851.57,1578.125,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,43.11,186.0,1
