elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
419.764529,1,99.805125,19.987662,419.21,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,46.72,210.0,1
421.800626,1,99.209416,12.442254,421.23,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,46.7,210.0,1
423.837467,1,99.664141,16.338462,423.26,1659.3125,12541.695312,1,37.0,37.0,870.0,870.0,8188.0,41.35,210.0,1
425.874565,1,98.669755,19.845917,425.27,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,41.21,210.0,1
427.912714,1,99.109518,19.165379,427.29,1659.3125,12541.695312,1,47.0,47.0,870.0,870.0,8188.0,46.88,210.0,1
429.948188,1,99.731079,14.537037,429.32,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,46.47,210.0,1
431.98455,1,98.705428,14.958449,431.33,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,41.06,210.0,1
434.023329,1,99.07892,15.829997,433.35,1659.3125,12541.695312,1,38.0,38.0,870.0,870.0,8188.0,41.67,210.0,1
436.061564,1,99.595965,18.79236,435.38,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,41.48,210.0,1
438.099778,1,99.597025,19.056429,437.41,1659.3125,12541.695312,1,47.0,47.0,870.0,870.0,8188.0,46.82,210.0,1
440.134942,1,99.254906,15.773259,439.43,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,47.56,210.0,1
442.172617,1,99.623338,17.902184,441.46,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,47.41,210.0,1
444.215634,1,98.873398,17.851647,443.48,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,47.5,210.0,1
446.253645,1,99.606905,16.138949,445.51,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,46.17,210.0,1
448.291657,1,99.116173,14.676923,447.53,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,41.49,210.0,1
450.328693,1,99.654611,13.591636,449.56,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,41.16,210.0,1
452.366275,1,99.137118,14.802225,451.58,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,41.46,210.0,1
454.403717,1,100.125551,18.517379,453.62,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,41.85,210.0,1
456.440592,1,99.171536,17.088217,455.64,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,42.01,210.0,1
458.478452,1,99.61427,12.676923,457.67,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,41.71,210.0,1
460.516952,1,99.583047,16.440887,459.7,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,41.66,210.0,1
462.553144,1,99.20477,13.080948,461.72,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,42.06,210.0,1
464.592266,1,99.062262,15.993837,463.74,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,42.06,210.0,1
466.629329,1,100.144196,20.018422,465.78,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,42.14,210.0,1
468.669697,1,99.001733,12.273147,467.8,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,41.83,210.0,1
470.707789,1,99.602944,11.875386,469.83,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,42.1,210.0,1
472.743391,1,98.251075,17.507692,471.83,1659.3125,12541.695312,1,37.0,37.0,870.0,870.0,8188.0,41.98,210.0,1
474.780476,1,99.161264,15.130971,473.85,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,42.56,210.0,1
476.818234,1,100.110041,17.440787,475.89,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,42.53,210.0,1
478.857254,1,99.557651,15.169231,477.92,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,42.11,210.0,1
480.892904,1,99.231203,11.346863,479.94,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,42.37,210.0,1
482.930257,1,99.148256,15.332512,481.96,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,41.94,210.0,1
484.967969,1,99.621508,18.058552,483.99,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,42.52,210.0,1
487.004569,1,99.675948,14.919852,486.02,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,42.5,210.0,1
489.04,1,99.241873,17.974761,488.04,1659.3125,12541.695312,1,44.0,44.0,870.0,870.0,8188.0,42.91,210.0,1
491.080353,1,99.00245,18.533292,490.06,1659.3125,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,48.74,210.0,1
493.121399,1,99.948791,15.270936,492.1,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,48.99,210.0,1
495.157645,1,99.693221,17.708654,494.13,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,42.68,210.0,1
497.195325,1,99.132374,18.209782,496.15,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,43.04,210.0,1
499.231328,1,99.213982,21.5874,498.17,1659.3125,12541.695312,1,46.0,46.0,870.0,870.0,8188.0,49.56,210.0,1
501.270206,1,100.055055,18.878965,500.21,1659.3125,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,48.91,210.0,1
503.306803,1,98.694058,15.656721,502.22,1659.3125,12541.695312,1,38.0,38.0,870.0,870.0,8188.0,47.77,210.0,1
505.344534,1,99.620587,26.25387,504.25,1659.3125,12541.695312,1,37.0,37.0,870.0,870.0,8188.0,48.45,210.0,1
507.379935,1,99.734665,19.784615,506.28,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,49.65,210.0,1
509.419316,1,99.049661,13.947044,508.3,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,44.61,210.0,1
511.455349,1,99.703681,11.439114,510.33,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,42.97,210.0,1
513.493422,1,99.113205,16.107176,512.35,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,42.73,210.0,1
515.53066,1,99.644709,17.345679,514.38,1659.3125,12541.695312,1,37.0,37.0,870.0,870.0,8188.0,43.31,210.0,1
517.566958,1,99.199647,16.162862,516.4,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,45.19,210.0,1
519.603267,1,98.707982,18.874885,518.41,1659.3125,12541.695312,1,44.0,44.0,870.0,870.0,8188.0,50.68,210.0,1
521.643068,1,99.519518,16.51772,520.44,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,49.05,210.0,1
523.678333,1,99.25,17.580049,522.46,1659.3125,12541.695312,1,47.0,47.0,880.0,880.0,8188.0,51.57,210.0,1
525.72076,1,99.391566,12.045595,524.49,1659.3125,12541.695312,1,29.0,29.0,879.0,879.0,8188.0,50.31,210.0,1
527.756679,1,98.726916,16.420664,526.5,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,49.62,210.0,1
529.797262,1,99.481356,11.617874,528.53,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,43.1,210.0,1
531.832767,1,99.238247,14.426634,530.55,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,42.85,210.0,1
533.869162,1,99.685984,20.764017,532.58,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,49.19,210.0,1
535.91078,1,99.430925,16.441718,534.61,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,49.59,210.0,1
537.954075,1,99.34934,20.246914,536.64,1659.3125,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,50.71,210.0,1
539.993574,1,99.534258,15.061728,538.67,1659.3125,12541.695312,1,44.0,44.0,870.0,870.0,8188.0,49.96,210.0,1
542.027569,1,99.311949,12.192118,540.69,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,49.49,210.0,1
544.06471,1,99.649467,16.784724,542.72,1659.3125,12541.695312,1,40.0,40.0,870.0,870.0,8188.0,44.8,210.0,1
546.105152,1,99.488225,21.314004,544.75,1659.3125,12541.695312,1,53.0,53.0,870.0,870.0,8188.0,51.04,210.0,1
548.144212,1,99.065296,14.19335,546.77,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,50.53,210.0,1
550.182331,1,99.110979,27.247451,548.79,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,50.93,210.0,1
552.224937,1,99.872412,21.514312,550.83,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,50.53,210.0,1
554.260815,1,99.22007,12.935017,552.85,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,47.86,210.0,1
556.298027,1,99.155148,15.029258,554.87,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,43.77,210.0,1
558.335139,1,99.650878,18.428351,556.9,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,43.58,210.0,1
560.371305,1,99.206059,11.447084,558.92,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,43.29,210.0,1
562.406907,1,99.724806,12.083847,560.95,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,43.4,210.0,1
564.442572,1,99.230471,12.538509,562.97,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,43.78,210.0,1
566.478016,1,99.241222,14.756624,564.99,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,43.74,210.0,1
568.513968,1,98.725332,13.871763,567.0,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,43.49,210.0,1
570.54922,1,99.250604,12.026103,569.02,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,43.88,210.0,1
572.585204,1,99.706086,11.779217,571.05,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,43.49,210.0,1
574.620585,1,99.244291,14.246068,573.07,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,43.87,210.0,1
576.657779,1,99.156007,15.54803,575.09,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,43.86,210.0,1
578.695702,1,99.611217,16.480447,577.12,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,43.77,210.0,1
580.732656,1,99.6586,11.853915,579.15,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,43.63,210.0,1
582.768324,1,99.230343,11.566934,581.17,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,43.64,210.0,1
584.803153,1,99.762711,14.4,583.2,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,44.19,210.0,1
586.840439,1,99.642365,16.31074,585.23,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,44.09,210.0,1
588.880054,1,99.038291,16.168771,587.25,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,44.05,210.0,1
590.915319,1,99.249953,11.790123,589.27,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,44.15,210.0,1
592.950909,1,99.725378,11.282844,591.3,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,44.1,210.0,1
594.987127,1,99.694633,14.272532,593.33,1659.3125,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,44.26,210.0,1
597.024949,1,99.12545,14.856967,595.35,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,44.21,210.0,1
599.062382,1,99.635159,14.990746,597.38,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,44.22,210.0,1
601.098554,1,99.69691,11.33703,599.41,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,43.91,210.0,1
603.135006,1,99.192098,11.076923,601.43,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,43.8,210.0,1
605.170701,1,99.22903,14.254926,603.45,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,44.19,210.0,1
607.208438,1,100.111048,17.127921,605.49,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,44.39,210.0,1
609.248389,1,99.022005,15.569972,607.51,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,44.07,210.0,1
611.284363,1,99.215411,11.100833,609.53,1659.3125,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,44.17,210.0,1
613.319618,1,100.233143,13.294443,611.57,1659.3125,12541.695312,1,27.0,27.0,870.0,870.0,8188.0,47.93,210.0,1
615.360529,1,99.465365,14.505698,613.6,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,50.87,210.0,1
617.398729,1,99.107048,15.907692,615.62,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,47.58,210.0,1
619.437701,1,99.069524,25.816389,617.64,1659.3125,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,47.05,210.0,1
621.476861,1,99.550841,15.143121,619.67,1659.3125,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,51.15,210.0,1
623.514874,1,99.606777,11.381863,621.7,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,47.51,210.0,1
625.5509,1,99.704031,18.355405,623.73,1659.3125,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,44.62,210.0,1
627.588856,1,99.118968,16.092308,625.75,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,44.58,210.0,1
629.625985,1,99.159117,14.745973,627.77,1659.3125,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,44.51,210.0,1
631.662243,1,99.201576,15.659679,629.79,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,44.24,210.0,1
633.697847,1,99.724713,11.487527,631.82,1659.3125,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,44.2,210.0,1
635.734634,1,99.17582,15.085008,633.84,1659.3125,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,44.51,210.0,1
637.772471,1,99.124696,20.96124,635.86,1659.4375,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,44.32,210.0,1
639.811182,1,99.082211,17.274712,637.88,1659.4375,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,44.54,210.0,1
641.847411,1,99.203004,12.406948,639.9,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,44.49,210.0,1
643.884689,1,99.642773,16.049383,641.93,1659.4375,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,44.33,210.0,1
645.920342,1,99.231029,14.417745,643.95,1659.4375,12541.695312,1,38.0,38.0,870.0,870.0,8188.0,45.06,210.0,1
647.956458,1,99.699618,16.24037,645.98,1659.4375,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,44.75,210.0,1
649.993252,1,98.684504,18.567476,647.99,1659.4375,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,44.45,210.0,1
652.029391,1,99.698509,16.070327,650.02,1659.4375,12541.695312,1,44.0,44.0,870.0,870.0,8188.0,51.29,210.0,1
654.064875,1,99.239281,14.721281,652.04,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,47.76,210.0,1
656.102613,1,100.111001,20.744845,654.08,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,51.38,210.0,1
658.140699,1,99.112613,17.64343,656.1,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,51.83,210.0,1
660.178085,1,99.146655,19.22366,658.12,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,51.4,210.0,1
662.213073,1,99.2635,15.946946,660.14,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,51.46,210.0,1
664.249057,1,99.706074,16.759088,662.17,1659.4375,12541.695312,1,38.0,38.0,870.0,870.0,8188.0,51.7,210.0,1
666.287462,1,99.097114,15.368032,664.19,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,51.85,210.0,1
668.323174,1,99.22817,16.984615,666.21,1659.4375,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,46.85,210.0,1
670.360384,1,99.646097,13.035439,668.24,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,45.0,210.0,1
672.395966,1,99.234492,14.546016,670.26,1659.4375,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,44.64,210.0,1
674.432107,1,99.207267,13.347719,672.28,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,44.56,210.0,1
676.467985,1,100.202494,13.362069,674.32,1659.4375,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,44.92,210.0,1
678.504388,1,98.703417,25.732799,676.33,1659.4375,12541.695312,1,47.0,47.0,870.0,870.0,8188.0,51.8,210.0,1
680.545099,1,99.475161,18.299445,678.36,1659.4375,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,52.08,210.0,1
682.5814,1,99.19945,18.097591,680.38,1659.4375,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,52.33,210.0,1
684.618412,1,99.164897,18.117284,682.4,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,52.43,210.0,1
686.652936,1,99.777593,17.804428,684.43,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,51.81,210.0,1
688.691812,1,99.564694,15.891592,686.46,1659.4375,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,44.77,210.0,1
690.728553,1,99.669006,12.38829,688.49,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,44.73,210.0,1
692.764859,1,98.708167,16.62554,690.5,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,44.49,210.0,1
694.800903,1,99.703144,16.548754,692.53,1659.4375,12541.695312,1,46.0,46.0,870.0,870.0,8188.0,51.36,210.0,1
696.840326,1,99.047612,17.281673,694.55,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,52.04,210.0,1
698.88027,1,100.002783,17.097171,696.59,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,52.02,210.0,1
700.915594,1,99.24707,13.801602,698.61,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,48.78,210.0,1
702.951362,1,99.716666,16.497071,700.64,1659.4375,12541.695312,1,46.0,46.0,870.0,870.0,8188.0,48.52,210.0,1
704.985963,1,99.28239,16.825886,702.66,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,52.56,210.0,1
707.023301,1,99.148952,19.659969,704.68,1659.4375,12541.695312,1,40.0,40.0,870.0,870.0,8188.0,52.77,210.0,1
709.059987,1,99.671736,24.560321,706.71,1659.4375,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,52.63,210.0,1
711.098455,1,98.603444,23.800738,708.72,1659.4375,12541.695312,1,51.0,51.0,870.0,870.0,8188.0,53.25,210.0,1
713.138275,1,100.008862,14.404688,710.76,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,51.88,210.0,1
715.1731,1,99.271432,11.74476,712.78,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,45.01,210.0,1
717.20801,1,99.267256,13.528505,714.8,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,45.08,210.0,1
719.243594,1,99.725705,14.149492,716.83,1659.4375,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,45.09,210.0,1
721.280767,1,99.157028,13.677061,718.85,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,44.77,210.0,1
723.316494,1,99.227438,11.456729,720.87,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,44.75,210.0,1
725.352393,1,99.710255,11.610718,722.9,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,44.9,210.0,1
727.387884,1,99.238956,13.876923,724.92,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,44.94,210.0,1
729.425016,1,99.649875,13.392857,726.95,1659.4375,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,45.12,210.0,1
731.46133,1,99.198869,17.514647,728.97,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,44.94,210.0,1
733.498967,1,99.625215,21.166307,731.0,1659.4375,12541.695312,1,44.0,44.0,870.0,870.0,8188.0,53.41,210.0,1
735.54023,1,99.448205,14.431082,733.03,1659.4375,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,52.5,210.0,1
737.577259,1,99.654961,17.104044,735.06,1659.4375,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,46.87,210.0,1
739.61841,1,98.473861,17.104044,737.07,1659.4375,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,45.28,210.0,1
741.655893,1,99.632723,13.302469,739.1,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,45.3,210.0,1
743.690448,1,99.284624,11.655874,741.12,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,44.94,210.0,1
745.726816,1,100.178315,10.672424,743.16,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,44.75,210.0,1
747.762246,1,99.241931,14.650662,745.18,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,45.23,210.0,1
749.800355,1,99.111477,25.841309,747.2,1659.4375,12541.695312,1,40.0,40.0,870.0,870.0,8188.0,52.81,210.0,1
751.839467,1,99.062748,23.37342,749.22,1659.4375,12541.695312,1,42.0,42.0,870.0,870.0,8188.0,53.11,210.0,1
753.87646,1,99.656687,19.085855,751.25,1659.4375,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,52.9,210.0,1
755.911928,1,99.731394,14.953846,753.28,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,52.52,210.0,1
757.950408,1,99.093417,14.87069,755.3,1659.4375,12541.695312,1,38.0,38.0,870.0,870.0,8188.0,52.76,210.0,1
759.985813,1,99.243164,22.520025,757.32,1659.4375,12541.695312,1,45.0,45.0,870.0,870.0,8188.0,52.43,210.0,1
762.022729,1,99.660443,19.975301,759.35,1659.4375,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,52.36,210.0,1
764.059766,1,98.672734,9.60887,761.36,1659.4375,12541.695312,1,27.0,27.0,870.0,870.0,8188.0,52.08,210.0,1
766.094878,1,99.257464,14.118733,763.38,1659.4375,12541.695312,1,28.0,28.0,870.0,870.0,8188.0,44.76,210.0,1
768.130953,1,99.701615,13.903414,765.41,1659.4375,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,45.41,210.0,1
770.168889,1,99.119895,14.281317,767.43,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,45.32,210.0,1
772.20592,1,99.654867,16.856703,769.46,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,44.77,210.0,1
774.240615,1,99.769222,12.430769,771.49,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,52.01,210.0,1
776.276191,1,99.234818,14.598765,773.51,1659.4375,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,47.38,210.0,1
778.312623,1,99.19312,20.08626,775.53,1659.4375,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,51.8,210.0,1
780.353418,1,99.471024,16.141975,777.56,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,45.64,210.0,1
782.393799,1,99.491201,14.334365,779.59,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,45.39,210.0,1
784.432398,1,99.087657,16.37264,781.61,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,45.11,210.0,1
786.467711,1,99.247651,12.50774,783.63,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,45.04,210.0,1
788.508576,1,99.467607,17.861557,785.66,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,45.27,210.0,1
790.546425,1,99.614876,18.867344,787.69,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,53.29,210.0,1
792.58434,1,99.120892,13.224414,789.71,1659.4375,12541.695312,1,40.0,40.0,870.0,870.0,8188.0,52.54,210.0,1
794.619175,1,99.270932,11.234226,791.73,1659.4375,12541.695312,1,30.0,30.0,870.0,870.0,8188.0,45.5,210.0,1
796.655374,1,99.204468,11.339889,793.75,1659.4375,12541.695312,1,35.0,35.0,870.0,870.0,8188.0,45.45,210.0,1
798.696438,1,99.457952,14.329738,795.78,1659.4375,12541.695312,1,36.0,36.0,870.0,870.0,8188.0,45.6,210.0,1
800.732454,1,98.722199,20.762842,797.79,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,51.1,210.0,1
802.774529,1,99.408682,16.133005,799.82,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,52.77,210.0,1
804.810718,1,98.713819,15.268353,801.83,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,52.49,210.0,1
806.845721,1,99.262732,12.014787,803.85,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,49.51,210.0,1
808.883015,1,100.132863,16.820702,805.89,1659.4375,12541.695312,1,44.0,44.0,870.0,870.0,8188.0,45.67,210.0,1
810.918275,1,98.758848,23.000926,807.9,1659.4375,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,53.58,210.0,1
812.955739,1,99.63369,18.291178,809.93,1659.4375,12541.695312,1,45.0,45.0,870.0,870.0,8188.0,53.88,210.0,1
814.991446,1,99.719644,18.850433,811.96,1659.4375,12541.695312,1,43.0,43.0,870.0,870.0,8188.0,54.24,210.0,1
817.026551,1,99.749165,17.9834,813.99,1659.4375,12541.695312,1,27.0,27.0,870.0,870.0,8188.0,53.2,210.0,1
819.06879,1,98.911027,26.085617,816.01,1659.4375,12541.695312,1,41.0,41.0,870.0,870.0,8188.0,53.69,210.0,1
821.111543,1,99.37572,21.851852,818.04,1659.4375,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,53.87,210.0,1
823.148113,1,99.677372,16.512631,820.07,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,52.97,210.0,1
825.183346,1,99.251569,11.596432,822.09,1659.4375,12541.695312,1,33.0,33.0,870.0,870.0,8188.0,46.83,210.0,1
827.219265,1,99.709227,14.421602,824.12,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,45.84,210.0,1
829.261317,1,99.409808,24.268556,826.15,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,53.75,210.0,1
831.303382,1,99.409181,22.703533,828.18,1659.4375,12541.695312,1,48.0,48.0,870.0,870.0,8188.0,53.5,210.0,1
833.346981,1,99.334596,16.090179,830.21,1659.4375,12541.695312,1,29.0,29.0,870.0,870.0,8188.0,53.32,210.0,1
835.381461,1,99.779757,11.391626,832.24,1659.4375,12541.695312,1,39.0,39.0,870.0,870.0,8188.0,53.17,210.0,1
837.417777,1,99.198765,12.349861,834.26,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,46.0,210.0,1
839.454158,1,99.195582,14.461538,836.28,1659.4375,12541.695312,1,31.0,31.0,870.0,870.0,8188.0,46.12,210.0,1
841.490805,1,99.67365,14.224005,838.31,1659.4375,12541.695312,1,34.0,34.0,870.0,870.0,8188.0,46.09,210.0,1
843.526045,1,99.251197,14.830769,840.33,1659.4375,12541.695312,1,32.0,32.0,870.0,870.0,8188.0,45.83,210.0,1
