elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
419.550438,1,99.152282,16.456086,418.87,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.01,208.0,1
421.585212,1,99.765364,16.236162,420.9,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.15,208.0,1
423.621754,1,99.678784,15.815385,422.93,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.2,208.0,1
425.659405,1,99.133743,16.312712,424.95,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.11,208.0,1
427.69716,1,99.619445,16.600061,426.98,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.07,208.0,1
429.734045,1,99.661994,15.875462,429.01,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.21,208.0,1
431.770082,1,99.212356,16.286946,431.03,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,45.19,208.0,1
433.806238,1,99.206524,16.513198,433.05,1629.257812,12514.300781,1,32.0,32.0,767.0,767.0,8188.0,45.42,208.0,1
435.845923,1,99.034899,18.366718,435.07,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,52.49,208.0,1
437.887239,1,99.445639,12.200369,437.1,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,53.05,208.0,1
439.927703,1,98.997106,15.974146,439.12,1629.257812,12514.300781,1,48.0,48.0,767.0,767.0,8188.0,53.23,208.0,1
441.964864,1,100.139332,16.527906,441.16,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,54.72,208.0,1
444.000879,1,99.213436,16.060419,443.18,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.69,208.0,1
446.0385,1,99.135204,19.703062,445.2,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,45.17,208.0,1
448.076223,1,99.620995,16.34349,447.23,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,44.86,208.0,1
450.113126,1,99.661131,15.836408,449.26,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,44.56,208.0,1
452.149885,1,98.686167,17.272167,451.27,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,44.23,208.0,1
454.186455,1,99.677407,17.16395,453.3,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,43.85,208.0,1
456.223963,1,99.631498,16.204559,455.33,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,43.6,208.0,1
458.260846,1,99.662099,17.431475,457.36,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,43.28,208.0,1
460.298331,1,99.141828,15.896488,459.38,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,43.16,208.0,1
462.334058,1,99.227449,15.948276,461.4,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,42.95,208.0,1
464.370741,1,99.671876,15.942029,463.43,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,42.84,208.0,1
466.40737,1,99.674536,15.569231,465.46,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,42.86,208.0,1
468.443962,1,99.185294,15.550756,467.48,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,42.49,208.0,1
470.479526,1,99.72664,16.394453,469.51,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,42.46,208.0,1
472.515992,1,99.682518,19.790382,471.54,1629.257812,12514.300781,1,54.0,54.0,767.0,767.0,8188.0,43.29,208.0,1
474.552486,1,99.681106,22.541744,473.57,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,48.65,208.0,1
476.58707,1,99.283193,14.048571,475.59,1629.257812,12514.300781,1,31.0,31.0,767.0,767.0,8188.0,42.42,208.0,1
478.624942,1,99.122991,12.650046,477.61,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,42.58,208.0,1
480.662808,1,99.614014,13.02741,479.64,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,42.34,208.0,1
482.698323,1,99.237816,17.185094,481.66,1629.257812,12514.300781,1,50.0,50.0,767.0,767.0,8188.0,44.09,208.0,1
484.737553,1,99.547373,22.472952,483.69,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,46.47,208.0,1
486.775198,1,99.624819,19.90755,485.72,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,41.69,208.0,1
488.812392,1,98.17423,22.108527,487.72,1629.257812,12514.300781,1,27.0,27.0,767.0,767.0,8188.0,41.29,208.0,1
490.849597,1,99.646342,20.357804,489.75,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,41.56,208.0,1
492.887836,1,99.595743,19.925972,491.78,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,41.35,208.0,1
494.924728,1,99.661668,19.364786,493.81,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,41.43,208.0,1
496.960821,1,99.209625,18.963922,495.83,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,41.27,208.0,1
498.996782,1,99.216027,18.996305,497.85,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,41.14,208.0,1
501.033782,1,99.656372,19.002156,499.88,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,41.19,208.0,1
503.071018,1,99.15393,19.298246,501.9,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,41.0,208.0,1
505.108299,1,99.642622,18.990459,503.93,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,41.08,208.0,1
507.144935,1,99.183146,18.848168,505.95,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,40.89,208.0,1
509.182849,1,99.611672,19.00801,507.98,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,41.04,208.0,1
511.22067,1,99.125473,19.157442,510.0,1629.257812,12514.300781,1,28.0,28.0,767.0,767.0,8188.0,40.76,208.0,1
513.258866,1,99.597922,18.106107,512.03,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,40.84,208.0,1
515.294414,1,99.727422,18.369231,514.06,1629.257812,12514.300781,1,30.0,30.0,767.0,767.0,8188.0,40.89,208.0,1
517.330283,1,99.220547,19.027094,516.08,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,40.68,208.0,1
519.367534,1,99.644044,22.328303,518.11,1629.257812,12514.300781,1,41.0,41.0,767.0,767.0,8188.0,40.68,208.0,1
521.405917,1,99.588742,19.363805,520.14,1629.257812,12514.300781,1,29.0,29.0,767.0,767.0,8188.0,47.1,208.0,1
523.441958,1,99.212181,14.078866,522.16,1629.257812,12514.300781,1,31.0,31.0,767.0,767.0,8188.0,41.01,208.0,1
525.47768,1,100.210111,12.923077,524.2,1629.257812,12514.300781,1,32.0,32.0,767.0,767.0,8188.0,41.02,208.0,1
527.51589,1,99.106596,17.252002,526.22,1629.257812,12514.429688,1,28.0,28.0,767.0,767.0,8188.0,47.24,208.0,1
529.55083,1,99.265803,25.100838,528.24,1629.257812,12514.429688,1,29.0,29.0,767.0,767.0,8188.0,47.47,208.0,1
531.587621,1,99.175622,18.260333,530.26,1629.257812,12514.429688,1,29.0,29.0,767.0,767.0,8188.0,41.83,208.0,1
533.622393,1,99.765493,16.492629,532.29,1629.257812,12514.429688,1,29.0,29.0,767.0,767.0,8188.0,40.59,208.0,1
535.658461,1,99.701976,21.95498,534.32,1629.257812,12514.429688,1,28.0,28.0,767.0,767.0,8188.0,40.38,208.0,1
537.698256,1,98.539329,22.208475,536.33,1629.257812,12514.429688,1,27.0,27.0,767.0,767.0,8188.0,40.28,208.0,1
539.734693,1,100.174961,21.155034,538.37,1629.257812,12514.429688,1,30.0,30.0,767.0,767.0,8188.0,40.37,208.0,1
541.771236,1,99.678714,20.381187,540.4,1629.257812,12514.429688,1,28.0,28.0,767.0,767.0,8188.0,40.37,208.0,1
543.809547,1,99.101646,19.981527,542.42,1629.257812,12514.429688,1,30.0,30.0,767.0,767.0,8188.0,40.24,208.0,1
545.847527,1,99.608444,19.821484,544.45,1629.257812,12514.429688,1,32.0,32.0,767.0,767.0,8188.0,40.07,208.0,1
547.88457,1,99.654249,20.388051,546.48,1629.257812,12514.429688,1,32.0,32.0,767.0,767.0,8188.0,39.92,208.0,1
549.923253,1,99.574102,19.40759,548.51,1629.257812,12514.429688,1,30.0,30.0,767.0,767.0,8188.0,39.77,208.0,1
551.95858,1,99.738252,19.673645,550.54,1629.257812,12514.429688,1,29.0,29.0,767.0,767.0,8188.0,39.8,208.0,1
553.995091,1,99.189265,19.68625,552.56,1629.257812,12514.429688,1,29.0,29.0,767.0,767.0,8188.0,39.88,208.0,1
556.034236,1,99.551493,19.186942,554.59,1629.257812,12514.429688,1,30.0,30.0,767.0,767.0,8188.0,40.4,208.0,1
558.070558,1,99.689556,17.473035,556.62,1629.257812,12514.429688,1,27.0,27.0,767.0,767.0,8188.0,40.0,208.0,1
560.108414,1,99.123792,20.672632,558.64,1629.257812,12514.429688,1,27.0,27.0,767.0,767.0,8188.0,47.04,208.0,1
562.143747,1,99.737971,14.673243,560.67,1629.257812,12514.429688,1,29.0,29.0,767.0,767.0,8188.0,41.74,208.0,1
564.178831,1,99.258825,13.787785,562.69,1629.257812,12514.429688,1,28.0,28.0,767.0,767.0,8188.0,40.77,208.0,1
566.213547,1,99.276736,17.447596,564.71,1629.257812,12514.429688,1,47.0,47.0,767.0,767.0,8188.0,43.95,208.0,1
568.249933,1,99.686428,17.057372,566.74,1629.257812,12514.429688,1,40.0,40.0,767.0,767.0,8188.0,47.45,208.0,1
570.285796,1,99.712006,13.008631,568.77,1629.257812,12514.429688,1,29.0,29.0,767.0,767.0,8188.0,41.45,208.0,1
572.321337,1,99.23648,18.30812,570.79,1629.257812,12514.429688,1,27.0,27.0,767.0,767.0,8188.0,46.92,208.0,1
574.358352,1,99.655637,12.808642,572.82,1629.257812,12514.429688,1,27.0,27.0,767.0,767.0,8188.0,40.9,208.0,1
576.393615,1,99.250058,11.145415,574.84,1629.257812,12514.429688,1,29.0,29.0,767.0,767.0,8188.0,40.89,208.0,1
578.427902,1,99.297691,16.348522,576.86,1629.257812,12514.429688,1,37.0,37.0,767.0,767.0,8188.0,43.43,208.0,1
580.46484,1,99.16846,19.691834,578.88,1629.257812,12514.429688,1,31.0,31.0,767.0,767.0,8188.0,44.99,208.0,1
582.501521,1,99.180998,17.020622,580.9,1629.257812,12514.429688,1,54.0,54.0,767.0,767.0,8188.0,41.12,208.0,1
584.539066,1,99.138905,20.545398,582.92,1629.257812,12514.429688,1,32.0,32.0,767.0,767.0,8188.0,47.03,208.0,1
586.576759,1,99.131736,23.774053,584.94,1629.257812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,41.24,208.0,1
588.612415,1,99.230878,17.294626,586.96,1629.257812,12514.429688,1,26.0,26.0,775.0,775.0,8188.0,40.28,208.0,1
590.650643,1,99.105727,15.903465,588.98,1629.257812,12514.429688,1,28.0,28.0,775.0,775.0,8188.0,41.7,208.0,1
592.68618,1,99.236677,19.318885,591.0,1629.257812,12514.429688,1,31.0,31.0,775.0,775.0,8188.0,41.58,208.0,1
594.723536,1,99.638937,18.644068,593.03,1629.257812,12514.429688,1,28.0,28.0,775.0,775.0,8188.0,41.32,208.0,1
596.76032,1,99.666952,15.223421,595.06,1629.257812,12514.429688,1,30.0,30.0,775.0,775.0,8188.0,41.39,208.0,1
598.797987,1,99.132954,14.453005,597.08,1629.257812,12514.429688,1,31.0,31.0,775.0,775.0,8188.0,41.58,208.0,1
600.833791,1,99.223731,14.571781,599.1,1629.257812,12514.429688,1,30.0,30.0,775.0,775.0,8188.0,41.62,208.0,1
602.870204,1,99.685062,14.351709,601.13,1629.257812,12514.429688,1,33.0,33.0,775.0,775.0,8188.0,41.51,208.0,1
604.907627,1,99.144879,15.595201,603.15,1629.257812,12514.429688,1,29.0,29.0,775.0,775.0,8188.0,41.47,208.0,1
606.944471,1,99.663954,12.29584,605.18,1629.382812,12514.429688,1,30.0,30.0,775.0,775.0,8188.0,41.53,208.0,1
608.97962,1,99.747038,15.297014,607.21,1629.382812,12514.429688,1,29.0,29.0,775.0,775.0,8188.0,41.6,208.0,1
611.015859,1,99.202482,14.386938,609.23,1629.382812,12514.429688,1,29.0,29.0,775.0,775.0,8188.0,41.62,208.0,1
613.052291,1,99.68414,14.052891,611.26,1629.382812,12514.429688,1,29.0,29.0,775.0,775.0,8188.0,41.66,208.0,1
615.08941,1,99.650564,14.738462,613.29,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,41.6,210.0,1
617.126521,1,99.650902,14.729397,615.32,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,41.66,210.0,1
619.16308,1,99.186908,14.272532,617.34,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,41.75,210.0,1
621.200352,1,99.643077,18.036319,619.37,1629.382812,12514.429688,1,48.0,48.0,777.0,777.0,8188.0,44.13,210.0,1
623.239799,1,99.536771,16.939216,621.4,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,47.7,210.0,1
625.278219,1,99.096349,16.004925,623.42,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,41.78,210.0,1
627.315656,1,100.125785,14.989227,625.46,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,41.95,210.0,1
629.352593,1,99.168541,15.83154,627.48,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.01,210.0,1
631.39155,1,99.560701,21.117629,629.51,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,48.27,210.0,1
633.430364,1,99.077182,21.267388,631.53,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,41.92,210.0,1
635.46726,1,99.170526,22.524752,633.55,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,41.92,210.0,1
637.506335,1,99.064497,20.400616,635.57,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,41.93,210.0,1
639.544017,1,99.132281,16.943931,637.59,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,42.22,210.0,1
641.581474,1,100.124825,19.624153,639.63,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.19,210.0,1
643.617453,1,99.215167,19.586675,641.65,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,42.13,210.0,1
645.653371,1,99.218107,19.057882,643.67,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,42.2,210.0,1
647.690663,1,99.642085,19.143033,645.7,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.18,210.0,1
649.727569,1,99.66098,19.821484,647.73,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.21,210.0,1
651.76421,1,99.673906,18.937288,649.76,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,42.4,210.0,1
653.801306,1,99.651683,19.506934,651.79,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,42.34,210.0,1
655.837552,1,99.202156,20.794824,653.81,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,42.51,210.0,1
657.874316,1,99.667886,19.211823,655.84,1629.382812,12514.429688,1,32.0,32.0,777.0,777.0,8188.0,42.25,210.0,1
659.913639,1,99.542857,21.010474,657.87,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,42.23,210.0,1
661.95223,1,99.088005,18.940561,659.89,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.28,210.0,1
663.990244,1,100.097486,19.303114,661.93,1629.382812,12514.429688,1,51.0,51.0,777.0,777.0,8188.0,44.01,210.0,1
666.026441,1,99.204549,13.569231,663.95,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,47.47,210.0,1
668.062626,1,99.205118,18.45679,665.97,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,42.17,210.0,1
670.09931,1,99.180812,16.718075,667.99,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,42.39,210.0,1
672.135181,1,99.711621,16.415152,670.02,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.42,210.0,1
674.170717,1,98.745488,17.746914,672.03,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,42.41,210.0,1
676.207832,1,99.650738,15.742452,674.06,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,42.65,210.0,1
678.243327,1,99.238758,17.674275,676.08,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,42.47,210.0,1
680.281302,1,99.117993,15.484269,678.1,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,42.56,210.0,1
682.316364,1,99.259895,17.755857,680.12,1629.382812,12514.429688,1,25.0,25.0,777.0,777.0,8188.0,42.49,210.0,1
684.352828,1,99.682588,16.183724,682.15,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,42.55,210.0,1
686.389033,1,99.695252,16.16472,684.18,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,42.44,210.0,1
688.427862,1,98.585986,18.593895,686.19,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,42.43,210.0,1
690.464816,1,100.149541,15.481687,688.23,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.67,210.0,1
692.501805,1,99.165988,15.574023,690.25,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,42.74,210.0,1
694.538868,1,99.162367,16.779766,692.27,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,42.63,210.0,1
696.575162,1,99.199845,14.887727,694.29,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,42.91,210.0,1
698.611688,1,99.679554,15.465188,696.32,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,42.88,210.0,1
700.649396,1,99.621706,15.244841,698.35,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.9,210.0,1
702.685924,1,99.679472,16.046726,700.38,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.75,210.0,1
704.724251,1,99.100893,15.825123,702.4,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,42.93,210.0,1
706.763562,1,99.543381,17.215892,704.43,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.98,210.0,1
708.800533,1,99.657795,15.784615,706.46,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,42.99,210.0,1
710.837106,1,99.186257,16.84632,708.48,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.06,210.0,1
712.873577,1,99.682226,15.574023,710.51,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.17,210.0,1
714.909776,1,99.204456,16.025838,712.53,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,42.87,210.0,1
716.948266,1,99.583524,15.8867,714.56,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,42.89,210.0,1
718.984938,1,99.181392,15.250077,716.58,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,42.93,210.0,1
721.025657,1,99.474742,18.134236,718.61,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,42.91,210.0,1
723.062325,1,99.672599,15.455665,720.64,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,43.06,210.0,1
725.098921,1,99.185108,15.533682,722.66,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,43.1,210.0,1
727.136722,1,99.617207,15.834874,724.69,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,42.89,210.0,1
729.173867,1,99.158386,15.476923,726.71,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,43.01,210.0,1
731.210688,1,99.174136,15.446154,728.73,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.25,210.0,1
733.246273,1,100.216883,15.81052,730.77,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,43.11,210.0,1
735.284301,1,99.115431,19.950815,732.79,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,50.08,210.0,1
737.327537,1,99.352215,21.677459,734.82,1629.382812,12514.429688,1,41.0,41.0,777.0,777.0,8188.0,51.89,210.0,1
739.363759,1,99.694423,18.667078,736.85,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,49.5,210.0,1
741.403908,1,99.502503,14.052388,738.88,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.95,210.0,1
743.43996,1,99.211635,17.015385,740.9,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,43.83,210.0,1
745.476238,1,99.691704,12.650046,742.93,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,43.94,210.0,1
747.511492,1,99.2505,12.627354,744.95,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.99,210.0,1
749.546231,1,99.275654,12.592365,746.97,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,43.73,210.0,1
751.582901,1,99.672506,12.584615,749.0,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,43.94,210.0,1
753.620646,1,99.6199,20.104841,751.03,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,51.12,210.0,1
755.659858,1,99.057872,20.0,753.05,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,50.11,210.0,1
757.695014,1,99.746629,14.483395,755.08,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,44.8,210.0,1
759.732133,1,99.159651,19.221261,757.1,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,43.28,210.0,1
761.769136,1,99.165315,17.113784,759.12,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,43.4,210.0,1
763.806103,1,99.167056,15.917488,761.14,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,43.39,210.0,1
765.842239,1,99.698649,17.921918,763.17,1629.382812,12514.429688,1,35.0,35.0,777.0,777.0,8188.0,43.52,210.0,1
767.87963,1,99.637235,19.790382,765.2,1629.382812,12514.429688,1,35.0,35.0,777.0,777.0,8188.0,47.35,210.0,1
769.916631,1,99.165373,16.311399,767.22,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,48.68,210.0,1
771.951801,1,99.745963,14.555006,769.25,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.43,210.0,1
773.989537,1,99.129614,14.555006,771.27,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,43.35,210.0,1
776.02503,1,99.730167,13.526868,773.3,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.51,210.0,1
778.060816,1,99.71579,15.330043,775.33,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.72,210.0,1
780.098058,1,99.153663,15.531587,777.35,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,43.83,210.0,1
782.134277,1,100.18567,14.896891,779.39,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,43.77,210.0,1
784.171875,1,99.136318,17.784615,781.41,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,50.1,210.0,1
786.212555,1,98.496606,18.688119,783.42,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,50.36,210.0,1
788.247192,1,99.772075,14.184615,785.45,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,43.95,210.0,1
790.284571,1,99.637829,16.938713,787.48,1629.382812,12514.429688,1,32.0,32.0,777.0,777.0,8188.0,43.78,210.0,1
792.320292,1,99.227728,16.009852,789.5,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.61,210.0,1
794.357127,1,99.173498,15.928659,791.52,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.77,210.0,1
796.393265,1,99.698544,17.977182,793.55,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,49.01,210.0,1
798.428091,1,99.76284,14.873222,795.58,1629.382812,12514.429688,1,32.0,32.0,786.0,786.0,8188.0,49.04,210.0,1
800.461994,1,99.31642,8.597843,797.6,1629.382812,12514.429688,1,27.0,27.0,786.0,786.0,8188.0,43.94,210.0,1
802.495187,1,99.351114,8.544109,799.62,1629.382812,12514.429688,1,26.0,26.0,786.0,786.0,8188.0,44.09,210.0,1
804.528925,1,99.324488,8.376963,801.64,1629.382812,12514.429688,1,23.0,23.0,786.0,786.0,8188.0,44.04,210.0,1
806.563079,1,99.304209,9.037631,803.66,1629.382812,12514.429688,1,24.0,24.0,777.0,777.0,8188.0,44.08,210.0,1
808.595971,1,99.365795,8.35131,805.68,1629.382812,12514.429688,1,25.0,25.0,777.0,777.0,8188.0,44.15,210.0,1
810.629657,1,99.327062,10.471204,807.7,1629.382812,12514.429688,1,33.0,33.0,781.0,781.0,8188.0,44.46,210.0,1
812.665755,1,99.20937,21.450617,809.72,1629.382812,12514.429688,1,27.0,27.0,781.0,781.0,8188.0,50.46,210.0,1
814.702276,1,99.679764,19.624153,811.75,1629.382812,12514.429688,1,28.0,28.0,781.0,781.0,8188.0,45.22,210.0,1
816.739515,1,99.644674,20.111214,813.78,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,43.83,210.0,1
818.776636,1,99.159558,21.563176,815.8,1629.382812,12514.429688,1,27.0,27.0,777.0,777.0,8188.0,44.02,210.0,1
820.813411,1,99.667396,18.963922,817.83,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,43.94,210.0,1
822.850943,1,99.630309,20.880813,819.86,1629.382812,12514.429688,1,33.0,33.0,777.0,777.0,8188.0,43.74,210.0,1
824.888932,1,99.608012,18.648233,821.89,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,43.88,210.0,1
826.927586,1,99.084969,22.513089,823.91,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,49.45,210.0,1
828.962017,1,99.7822,17.601726,825.94,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,46.65,210.0,1
830.999109,1,99.160974,17.318952,827.96,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,43.99,210.0,1
833.0372,1,100.093669,17.753846,830.0,1629.382812,12514.429688,1,28.0,28.0,777.0,777.0,8188.0,44.11,210.0,1
835.076158,1,99.070185,15.742452,832.02,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,44.11,210.0,1
837.112522,1,99.196407,15.481687,834.04,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,44.08,210.0,1
839.149163,1,99.673941,15.943367,836.07,1629.382812,12514.429688,1,31.0,31.0,777.0,777.0,8188.0,44.15,210.0,1
841.186698,1,100.120994,15.948276,838.11,1629.382812,12514.429688,1,29.0,29.0,777.0,777.0,8188.0,44.29,210.0,1
843.22353,1,99.173591,15.846154,840.13,1629.382812,12514.429688,1,30.0,30.0,777.0,777.0,8188.0,44.17,210.0,1
