elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
421.373249,1,99.284007,8.886146,419.43,1640.453125,12577.0,1,24.0,24.0,778.0,778.0,8188.0,43.55,230.0,1
423.406929,1,99.819037,8.019741,421.46,1640.453125,12577.0,1,32.0,32.0,778.0,778.0,8188.0,43.17,230.0,1
425.440909,1,99.312694,7.799014,423.48,1640.453125,12577.0,1,25.0,25.0,778.0,778.0,8188.0,43.15,230.0,1
427.474851,1,99.314534,11.496746,425.5,1640.453125,12577.0,1,30.0,30.0,779.0,779.0,8188.0,43.25,230.0,1
429.509189,1,99.786726,9.799073,427.53,1640.453125,12577.0,1,30.0,30.0,779.0,779.0,8188.0,44.59,230.0,1
431.544581,1,99.243815,10.12971,429.55,1640.453125,12577.0,1,34.0,34.0,779.0,779.0,8188.0,44.25,230.0,1
433.581597,1,99.655567,9.310238,431.58,1640.453125,12577.0,1,25.0,25.0,779.0,779.0,8188.0,49.61,230.0,1
435.614626,1,99.851018,10.03096,433.61,1640.453125,12577.0,1,32.0,32.0,779.0,779.0,8188.0,45.09,230.0,1
437.648257,1,99.329729,9.663476,435.63,1640.453125,12577.0,1,24.0,24.0,779.0,779.0,8188.0,44.02,230.0,1
439.683302,1,99.260697,9.054512,437.65,1640.453125,12577.0,1,33.0,33.0,779.0,779.0,8188.0,43.56,230.0,1
441.717553,1,99.791018,7.950693,439.68,1640.453125,12577.0,1,25.0,25.0,779.0,779.0,8188.0,43.86,230.0,1
443.750746,1,99.842951,10.302283,441.71,1640.453125,12577.0,1,31.0,31.0,779.0,779.0,8188.0,43.68,230.0,1
445.785708,1,98.773346,9.385613,443.72,1640.453125,12577.0,1,28.0,28.0,779.0,779.0,8188.0,44.34,230.0,1
447.819508,1,99.321461,8.805419,445.74,1640.453125,12577.0,1,24.0,24.0,779.0,779.0,8188.0,43.21,230.0,1
449.853182,1,99.819353,7.837087,447.77,1640.453125,12577.0,1,30.0,30.0,779.0,779.0,8188.0,44.15,230.0,1
451.886621,1,99.830893,13.878563,449.8,1640.453125,12577.0,1,29.0,29.0,779.0,779.0,8188.0,43.98,230.0,1
453.921989,1,99.244931,15.063409,451.82,1640.453125,12577.0,1,41.0,41.0,779.0,779.0,8188.0,44.23,230.0,1
455.958403,1,99.685051,27.990059,453.85,1640.453125,12577.0,1,48.0,48.0,779.0,779.0,8188.0,44.72,230.0,1
457.994972,1,99.186408,20.817844,455.87,1640.453125,12577.0,1,37.0,37.0,779.0,779.0,8188.0,50.56,230.0,1
460.034213,1,99.056447,16.25966,457.89,1640.453125,12577.0,1,27.0,27.0,779.0,779.0,8188.0,44.19,230.0,1
462.070326,1,99.699782,16.65122,459.92,1640.453125,12577.0,1,38.0,38.0,779.0,779.0,8188.0,43.77,230.0,1
464.105724,1,99.734817,18.080839,461.95,1640.453125,12577.0,1,33.0,33.0,779.0,779.0,8188.0,44.5,230.0,1
466.14144,1,99.227961,16.903585,463.97,1640.453125,12577.0,1,29.0,29.0,779.0,779.0,8188.0,43.1,230.0,1
468.17681,1,99.244861,9.429892,465.99,1640.453125,12577.0,1,31.0,31.0,779.0,779.0,8188.0,43.59,230.0,1
470.210966,1,99.795685,18.695921,468.02,1640.453125,12577.0,1,31.0,31.0,779.0,779.0,8188.0,43.34,230.0,1
472.245844,1,99.268861,16.877898,470.04,1640.453125,12577.0,1,40.0,40.0,779.0,779.0,8188.0,44.35,230.0,1
474.280964,1,100.239789,14.695009,472.08,1640.453125,12577.0,1,24.0,24.0,779.0,779.0,8188.0,43.4,230.0,1
476.316509,1,98.745037,12.735122,474.09,1640.453125,12577.0,1,32.0,32.0,779.0,779.0,8188.0,43.45,230.0,1
478.352679,1,99.696992,9.482759,476.12,1640.453125,12577.0,1,25.0,25.0,778.0,778.0,8188.0,43.03,230.0,1
480.387293,1,99.281727,10.033857,478.14,1640.453125,12577.0,1,32.0,32.0,778.0,778.0,8188.0,43.35,230.0,1
482.422615,1,99.247221,10.925926,480.16,1640.453125,12577.0,1,26.0,26.0,778.0,778.0,8188.0,43.58,230.0,1
484.456441,1,100.303525,18.13136,482.2,1640.453125,12577.0,1,36.0,36.0,778.0,778.0,8188.0,43.26,230.0,1
486.495296,1,99.56573,12.053021,484.23,1640.453125,12577.0,1,30.0,30.0,778.0,778.0,8188.0,44.08,230.0,1
488.529788,1,99.287649,10.13243,486.25,1640.453125,12577.0,1,26.0,26.0,778.0,778.0,8188.0,42.42,230.0,1
490.565361,1,99.726243,12.657838,488.28,1640.453125,12577.0,1,29.0,29.0,778.0,778.0,8188.0,44.14,230.0,1
492.601354,1,99.705631,14.748534,490.31,1640.453125,12577.0,1,33.0,33.0,778.0,778.0,8188.0,43.56,230.0,1
494.637914,1,99.677909,18.82716,492.34,1640.453125,12577.0,1,35.0,35.0,778.0,778.0,8188.0,44.25,230.0,1
496.678711,1,98.980938,15.111248,494.36,1640.453125,12577.0,1,30.0,30.0,778.0,778.0,8188.0,43.12,230.0,1
498.712637,1,99.315302,14.11365,496.38,1640.453125,12577.0,1,30.0,30.0,778.0,778.0,8188.0,43.54,230.0,1
500.747237,1,99.282413,18.79257,498.4,1640.453125,12577.0,1,33.0,33.0,778.0,778.0,8188.0,43.66,230.0,1
502.7849,1,99.133186,13.762315,500.42,1640.453125,12577.0,1,38.0,38.0,778.0,778.0,8188.0,43.99,230.0,1
504.822079,1,99.156726,12.519272,502.44,1640.453125,12577.0,1,25.0,25.0,778.0,778.0,8188.0,43.35,230.0,1
506.857854,1,99.716304,15.755329,504.47,1640.453125,12577.0,1,38.0,38.0,778.0,778.0,8188.0,43.12,230.0,1
508.893402,1,99.727469,13.998764,506.5,1640.453125,12577.0,1,32.0,32.0,778.0,778.0,8188.0,43.77,230.0,1
510.929119,1,99.719141,11.494607,508.53,1640.453125,12577.0,1,33.0,33.0,778.0,778.0,8188.0,43.15,230.0,1
512.964181,1,98.768486,14.351852,510.54,1640.453125,12577.0,1,32.0,32.0,778.0,778.0,8188.0,44.36,230.0,1
515.003494,1,99.543358,11.615694,512.57,1640.453125,12577.0,1,25.0,25.0,778.0,778.0,8188.0,42.88,230.0,1
517.038085,1,98.791345,10.843373,514.58,1640.453125,12577.0,1,32.0,32.0,778.0,778.0,8188.0,43.93,230.0,1
519.072158,1,99.799732,10.385208,516.61,1640.453125,12577.0,1,28.0,28.0,778.0,778.0,8188.0,42.74,230.0,1
521.109451,1,99.151203,13.990117,518.63,1640.453125,12577.0,1,33.0,33.0,778.0,778.0,8188.0,44.42,230.0,1
523.145455,1,99.213924,13.089005,520.65,1640.453125,12577.0,1,28.0,28.0,778.0,778.0,8188.0,43.22,230.0,1
525.181879,1,99.193504,11.423279,522.67,1640.453125,12577.0,1,30.0,30.0,778.0,778.0,8188.0,43.55,230.0,1
527.217488,1,99.724456,10.382009,524.7,1640.453125,12577.0,1,26.0,26.0,778.0,778.0,8188.0,42.72,230.0,1
529.252889,1,99.734653,10.549044,526.73,1640.453125,12577.0,1,33.0,33.0,778.0,778.0,8188.0,43.61,230.0,1
531.289331,1,99.192621,13.906057,528.75,1640.453125,12577.0,1,28.0,28.0,778.0,778.0,8188.0,43.74,230.0,1
533.325124,1,99.715451,12.534647,530.78,1640.453125,12577.0,1,34.0,34.0,778.0,778.0,8188.0,44.04,230.0,1
535.361585,1,99.682693,11.828289,532.81,1640.453125,12577.0,1,25.0,25.0,778.0,778.0,8188.0,43.68,230.0,1
537.39681,1,99.251941,10.302283,534.83,1640.453125,12577.0,1,33.0,33.0,778.0,778.0,8188.0,43.02,230.0,1
539.431279,1,99.78033,10.901791,536.86,1640.453125,12577.0,1,26.0,26.0,778.0,778.0,8188.0,43.5,230.0,1
541.466988,1,99.228356,13.942752,538.88,1640.453125,12577.0,1,32.0,32.0,778.0,778.0,8188.0,43.68,230.0,1
543.502253,1,98.75864,13.438369,540.89,1640.453125,12577.0,1,33.0,33.0,778.0,778.0,8188.0,44.51,230.0,1
545.53782,1,100.217751,11.831943,542.93,1640.453125,12577.0,1,25.0,25.0,778.0,778.0,8188.0,42.92,230.0,1
547.572819,1,99.26293,9.993831,544.95,1635.621094,12572.0,1,9.0,9.0,778.0,778.0,8188.0,42.52,230.0,1
549.606014,1,23.608172,6.288533,545.43,0.0,0.0,1,4.0,4.0,542.0,542.0,8188.0,39.1,0.0,0
