elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
419.684083,1,99.34985,22.571693,418.72,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,47.42,186.0,1
421.725677,1,98.942307,21.229913,420.74,1587.398438,12463.886719,1,30.0,30.0,753.0,753.0,8188.0,47.69,186.0,1
423.759947,1,99.298506,17.449043,422.76,1587.398438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,47.45,186.0,1
425.795438,1,99.238956,26.175743,424.78,1587.398438,12463.886719,1,37.0,37.0,753.0,753.0,8188.0,48.03,186.0,1
427.831836,1,99.194769,10.604192,426.8,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.94,186.0,1
429.867347,1,99.72921,12.041885,428.83,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,40.9,186.0,1
431.903792,1,99.683522,15.29484,430.86,1587.398438,12463.886719,1,30.0,30.0,753.0,753.0,8188.0,41.63,186.0,1
433.943455,1,99.035999,20.658867,432.88,1587.398438,12463.886719,1,42.0,42.0,753.0,753.0,8188.0,46.55,186.0,1
435.983266,1,99.028764,18.813716,434.9,1587.398438,12463.886719,1,46.0,46.0,753.0,753.0,8188.0,47.85,186.0,1
438.017659,1,99.784072,17.368421,436.93,1587.398438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,47.08,186.0,1
440.053581,1,98.726755,14.959901,438.94,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,46.21,186.0,1
442.090941,1,100.12957,16.230366,440.98,1587.398438,12463.886719,1,32.0,32.0,753.0,753.0,8188.0,44.3,186.0,1
444.127695,1,99.177422,18.06113,443.0,1587.398438,12463.886719,1,40.0,40.0,753.0,753.0,8188.0,45.85,186.0,1
446.163274,1,99.725951,18.313774,445.03,1587.398438,12463.886719,1,41.0,41.0,753.0,753.0,8188.0,47.72,186.0,1
448.199748,1,98.70002,18.322501,447.04,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,47.7,186.0,1
450.235328,1,99.725846,14.462299,449.07,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,47.48,186.0,1
452.270228,1,99.759193,16.902274,451.1,1587.398438,12463.886719,1,30.0,30.0,753.0,753.0,8188.0,41.8,186.0,1
454.311856,1,98.940678,15.735884,453.12,1587.398438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,41.88,186.0,1
456.349372,1,99.140332,15.458192,455.14,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,41.52,186.0,1
458.384669,1,99.248384,10.25878,457.16,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,41.43,186.0,1
460.419524,1,99.761437,13.004622,459.19,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,41.43,186.0,1
462.456582,1,99.162587,19.037334,461.21,1587.398438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,48.17,186.0,1
464.493612,1,99.654926,16.170604,463.24,1587.398438,12463.886719,1,30.0,30.0,753.0,753.0,8188.0,44.22,186.0,1
466.538912,1,99.251908,17.912292,465.27,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,46.34,186.0,1
468.572783,1,99.318038,10.234279,467.29,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,42.26,186.0,1
470.608334,1,99.727294,12.746305,469.32,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,41.46,186.0,1
472.643143,1,99.272188,20.692855,471.34,1587.398438,12463.886719,1,41.0,41.0,753.0,753.0,8188.0,46.98,186.0,1
474.677754,1,99.773384,13.916256,473.37,1587.398438,12463.886719,1,32.0,32.0,753.0,753.0,8188.0,44.24,186.0,1
476.713323,1,98.743903,20.203892,475.38,1587.398438,12463.886719,1,43.0,43.0,753.0,753.0,8188.0,42.48,186.0,1
478.750715,1,99.14633,18.049985,477.4,1587.398438,12463.886719,1,42.0,42.0,753.0,753.0,8188.0,48.87,186.0,1
480.784756,1,99.801323,13.259328,479.43,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,47.01,186.0,1
482.819915,1,99.255162,14.01783,481.45,1587.398438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,42.44,186.0,1
484.860235,1,99.494189,16.085211,483.48,1587.398438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,42.33,186.0,1
486.898036,1,99.617184,23.489519,485.51,1587.398438,12463.886719,1,40.0,40.0,753.0,753.0,8188.0,45.48,186.0,1
488.934537,1,98.698726,18.156511,487.52,1587.398438,12463.886719,1,24.0,24.0,753.0,753.0,8188.0,49.08,186.0,1
490.968477,1,99.806248,14.05672,489.55,1587.398438,12463.886719,1,24.0,24.0,753.0,753.0,8188.0,47.34,186.0,1
493.002916,1,99.29029,17.721519,491.57,1587.398438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,43.51,186.0,1
495.040257,1,99.148871,20.117248,493.59,1587.398438,12463.886719,1,35.0,35.0,753.0,753.0,8188.0,47.26,186.0,1
497.084758,1,99.290705,19.278223,495.62,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,48.83,186.0,1
499.123578,1,99.076927,9.45197,497.64,1587.398438,12463.886719,1,20.0,20.0,758.0,758.0,8188.0,47.94,186.0,1
501.157042,1,99.337858,10.024676,499.66,1587.398438,12463.886719,1,21.0,21.0,758.0,758.0,8188.0,42.18,186.0,1
503.190678,1,99.329472,7.668617,501.68,1587.398438,12463.886719,1,21.0,21.0,758.0,758.0,8188.0,42.32,186.0,1
505.22854,1,99.123525,9.135651,503.7,1587.398438,12463.886719,1,26.0,26.0,758.0,758.0,8188.0,42.47,186.0,1
507.263655,1,99.25729,15.512465,505.72,1587.398438,12463.886719,1,29.0,29.0,758.0,758.0,8188.0,48.71,186.0,1
509.300326,1,98.69043,16.774992,507.73,1587.398438,12463.886719,1,42.0,42.0,758.0,758.0,8188.0,42.66,186.0,1
511.338832,1,99.582744,24.4,509.76,1587.398438,12463.886719,1,53.0,53.0,753.0,753.0,8188.0,49.18,186.0,1
513.380985,1,98.915242,18.984206,511.78,1587.398438,12463.886719,1,51.0,51.0,753.0,753.0,8188.0,49.32,186.0,1
515.417643,1,99.182077,18.162129,513.8,1587.398438,12463.886719,1,42.0,42.0,753.0,753.0,8188.0,50.2,186.0,1
517.452321,1,99.278586,25.605214,515.82,1587.398438,12463.886719,1,37.0,37.0,753.0,753.0,8188.0,49.58,186.0,1
519.491718,1,99.539261,18.56084,517.85,1587.398438,12463.886719,1,31.0,31.0,753.0,753.0,8188.0,49.49,186.0,1
521.52757,1,99.221325,12.727273,519.87,1587.398438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.5,186.0,1
523.562804,1,99.251488,12.823674,521.89,1587.398438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,42.24,186.0,1
525.597523,1,99.768065,12.050805,523.92,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,42.06,186.0,1
527.632083,1,98.792884,18.771121,525.93,1587.398438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,42.96,186.0,1
529.675192,1,98.379482,27.012907,527.94,1587.398438,12463.886719,1,43.0,43.0,753.0,753.0,8188.0,47.81,186.0,1
531.714313,1,99.062273,25.409836,529.96,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,50.26,186.0,1
533.74848,1,99.30358,12.588271,531.98,1587.398438,12463.886719,1,43.0,43.0,753.0,753.0,8188.0,42.81,186.0,1
535.786864,1,99.588696,12.269373,534.01,1587.398438,12463.886719,1,32.0,32.0,762.0,762.0,8188.0,47.6,186.0,1
537.821004,1,99.304861,7.945796,536.03,1587.398438,12463.886719,1,21.0,21.0,762.0,762.0,8188.0,49.12,186.0,1
539.854654,1,99.328774,8.925823,538.05,1587.398438,12463.886719,1,22.0,22.0,762.0,762.0,8188.0,42.91,186.0,1
541.887548,1,99.365737,7.028852,540.07,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.79,186.0,1
543.925049,1,98.650265,8.866995,542.08,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.87,186.0,1
545.957142,1,99.896977,6.920947,544.11,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,42.95,186.0,1
547.991164,1,99.310622,7.134071,546.13,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.9,186.0,1
550.024422,1,99.347945,6.816088,548.15,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,42.92,186.0,1
552.06208,1,98.642693,6.925208,550.16,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.84,186.0,1
554.095415,1,99.344147,6.861538,552.18,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.86,186.0,1
556.128436,1,99.359549,6.828668,554.2,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,42.96,186.0,1
558.161786,1,99.835259,7.197785,556.23,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,42.92,186.0,1
560.195178,1,99.341398,6.8,558.25,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.91,186.0,1
562.228503,1,99.34466,7.015385,560.27,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,42.91,186.0,1
564.261092,1,98.888661,6.769231,562.28,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.92,186.0,1
566.293579,1,99.38561,6.83708,564.3,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,42.96,186.0,1
568.326496,1,98.872714,6.892308,566.31,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.93,186.0,1
570.359331,1,99.368592,6.861538,568.33,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.88,186.0,1
572.392308,1,99.361693,6.861538,570.35,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,42.96,186.0,1
574.425791,1,99.336949,6.892308,572.37,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,43.04,186.0,1
576.458414,1,99.378989,6.828668,574.39,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.04,186.0,1
578.491735,1,99.34487,6.861538,576.41,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.06,186.0,1
580.524842,1,99.355296,7.386888,578.43,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.0,186.0,1
582.557518,1,99.376378,7.103321,580.45,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,42.94,186.0,1
584.590709,1,98.859392,6.771314,582.46,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,42.98,186.0,1
586.62356,1,99.367835,7.048323,584.48,1587.398438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,43.06,186.0,1
588.656085,1,99.383803,6.828668,586.5,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.03,186.0,1
590.689182,1,98.863914,6.925208,588.51,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.09,186.0,1
592.722288,1,99.84726,6.986765,590.54,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.02,186.0,1
594.755688,1,99.340967,6.769231,592.56,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,42.96,186.0,1
596.78884,1,99.353153,7.076923,594.58,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.06,186.0,1
598.821795,1,98.870824,7.228545,596.59,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.07,186.0,1
600.856332,1,99.285508,8.548585,598.61,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.02,186.0,1
602.889904,1,99.332593,6.920947,600.63,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.08,186.0,1
604.92287,1,98.870337,8.951092,602.64,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.03,186.0,1
606.955902,1,99.358967,6.916692,604.66,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.01,186.0,1
608.989118,1,98.858175,6.830769,606.67,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.04,186.0,1
611.022249,1,99.354166,6.769231,608.69,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.09,186.0,1
613.055326,1,98.864911,6.923077,610.7,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.1,186.0,1
615.089323,1,99.803476,6.859428,612.73,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.16,186.0,1
617.122397,1,99.356962,6.892308,614.75,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.18,186.0,1
619.15551,1,99.355017,6.828668,616.77,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.18,186.0,1
621.188632,1,99.354574,6.955986,618.79,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.17,186.0,1
623.221032,1,98.897883,6.834975,620.8,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.23,186.0,1
625.253613,1,99.381006,6.802093,622.82,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.24,186.0,1
627.286589,1,99.361751,7.072571,624.84,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.32,186.0,1
629.319692,1,99.355483,6.834975,626.86,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.11,186.0,1
631.352564,1,98.874917,6.797908,628.87,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.18,186.0,1
633.385642,1,99.356741,6.894429,630.89,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.21,186.0,1
635.418457,1,99.369583,6.8,632.91,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.14,186.0,1
637.451114,1,99.377299,6.86365,634.93,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.14,186.0,1
639.483876,1,98.880287,7.373272,636.94,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.24,186.0,1
641.518687,1,99.763541,6.945298,638.97,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.21,186.0,1
643.553541,1,99.270024,6.832872,640.99,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.19,186.0,1
645.586261,1,98.88227,6.834975,643.0,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.24,186.0,1
647.619031,1,99.37182,6.914567,645.02,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.24,186.0,1
649.653806,1,98.782408,6.793729,647.03,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.36,186.0,1
651.688964,1,99.255185,6.920947,649.05,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.31,186.0,1
653.722394,1,98.847755,6.892308,651.06,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.44,186.0,1
655.75502,1,99.870823,6.879607,653.09,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.38,186.0,1
657.79186,1,98.682286,6.890188,655.1,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.4,186.0,1
659.82533,1,99.337555,6.736389,657.12,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.35,186.0,1
661.859837,1,99.286974,6.945298,659.14,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.33,186.0,1
663.894454,1,99.281552,6.894429,661.16,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.45,186.0,1
665.927459,1,99.36033,8.923077,663.18,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.45,186.0,1
667.960709,1,99.840165,7.015385,665.21,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.37,186.0,1
669.993453,1,98.881133,6.8,667.22,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.44,186.0,1
672.026207,1,99.372566,6.797908,669.24,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.36,186.0,1
674.058951,1,99.373068,6.925208,671.26,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.45,186.0,1
676.091783,1,99.368744,6.71389,673.28,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.46,186.0,1
678.124682,1,99.365481,6.892308,675.3,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.49,186.0,1
680.157762,1,99.356648,6.8,677.32,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.5,186.0,1
682.190583,1,99.369315,6.828668,679.34,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.48,186.0,1
684.223461,1,99.858408,6.859428,681.37,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.59,186.0,1
686.256177,1,99.374443,6.894429,683.39,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.41,186.0,1
688.288951,1,98.87966,6.953846,685.4,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.41,186.0,1
690.321511,1,99.382066,6.767149,687.42,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.46,186.0,1
692.354606,1,99.355879,6.797908,689.44,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.38,186.0,1
694.387734,1,99.354318,6.984615,691.46,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.44,186.0,1
696.420179,1,98.895644,6.797908,693.47,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.39,186.0,1
698.452971,1,99.370737,6.892308,695.49,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.47,186.0,1
700.485739,1,99.371879,7.382344,697.51,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.53,186.0,1
702.518985,1,99.348551,7.015385,699.53,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.51,186.0,1
704.551731,1,99.372974,6.828668,701.55,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.53,186.0,1
706.586474,1,99.27541,7.006761,703.57,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.47,186.0,1
708.621643,1,98.763291,6.773399,705.58,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.48,186.0,1
710.65422,1,99.873225,6.894429,707.61,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.52,186.0,1
712.687698,1,98.845449,6.802093,709.62,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.42,186.0,1
714.720241,1,99.382882,6.853104,711.64,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.55,186.0,1
716.755005,1,98.782941,6.947433,713.65,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.55,186.0,1
718.789113,1,99.306455,6.832872,715.67,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.45,186.0,1
720.821999,1,99.366098,6.740536,717.69,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.55,186.0,1
722.854826,1,98.877097,6.771314,719.7,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.54,186.0,1
724.88781,1,98.869409,6.920947,721.71,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.43,186.0,1
726.920154,1,99.392629,6.740536,723.73,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.49,186.0,1
728.952576,1,99.388816,6.832872,725.75,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.55,186.0,1
730.985845,1,98.855579,6.8,727.76,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.5,186.0,1
733.018862,1,98.867867,6.832872,729.77,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.49,186.0,1
735.051229,1,99.883512,6.740536,731.8,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.56,186.0,1
737.08466,1,99.339523,6.804187,733.82,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.56,186.0,1
739.117325,1,99.376926,6.890188,735.84,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.62,186.0,1
741.149993,1,98.884787,6.8,737.85,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.58,186.0,1
743.182639,1,99.377847,7.061713,739.87,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.67,186.0,1
745.219769,1,99.159129,6.855211,741.89,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.65,186.0,1
747.253339,1,98.840964,6.949569,743.9,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.65,186.0,1
749.286283,1,99.36329,6.875384,745.92,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.65,186.0,1
751.323941,1,99.133406,6.762988,747.94,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.63,186.0,1
753.359498,1,98.744493,6.892308,749.95,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.56,186.0,1
755.392008,1,99.384479,6.861538,751.97,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.64,186.0,1
757.424618,1,98.887628,6.795818,753.98,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.7,186.0,1
759.458253,1,99.329519,7.325331,756.0,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.6,186.0,1
761.491025,1,98.879765,6.888069,758.01,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.7,186.0,1
763.52545,1,99.782481,6.98032,760.04,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.71,186.0,1
765.558465,1,98.867972,6.71389,762.05,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.78,186.0,1
767.591573,1,99.847107,6.910319,764.08,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.8,186.0,1
769.627252,1,98.738572,6.86365,766.09,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.66,186.0,1
771.66008,1,99.368942,6.920947,768.11,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.68,186.0,1
773.69307,1,99.361064,6.892308,770.13,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.62,186.0,1
775.725925,1,99.367613,6.925208,772.15,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.76,186.0,1
777.758871,1,99.363185,6.86365,774.17,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.85,186.0,1
779.791315,1,99.387744,6.918819,776.19,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.8,186.0,1
781.824,1,98.88401,6.892308,778.2,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.79,186.0,1
783.857946,1,99.314313,6.86365,780.22,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.75,186.0,1
785.890463,1,99.384188,6.797908,782.24,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.85,186.0,1
787.9233,1,98.876599,6.951707,784.25,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.76,186.0,1
789.956725,1,99.339768,6.861538,786.27,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.7,186.0,1
791.989462,1,99.373417,6.769231,788.29,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.81,186.0,1
794.022842,1,99.341957,6.890188,790.31,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.81,186.0,1
796.055826,1,98.869456,6.769231,792.32,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.74,186.0,1
798.088678,1,99.367776,6.861538,794.34,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.84,186.0,1
800.121179,1,99.384934,6.865764,796.36,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.77,186.0,1
802.153946,1,99.371972,6.949569,798.38,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.82,186.0,1
804.186935,1,98.869201,6.86365,800.39,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.86,186.0,1
806.219557,1,99.379001,6.918819,802.41,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.8,186.0,1
808.252224,1,98.884868,6.795818,804.42,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.83,186.0,1
810.28554,1,99.836922,6.906077,806.45,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.85,186.0,1
812.322909,1,99.147478,6.767149,808.47,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.9,186.0,1
814.358203,1,99.248558,6.920947,810.49,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.89,186.0,1
816.392467,1,98.807242,6.769231,812.5,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.9,186.0,1
818.425256,1,99.370841,6.920947,814.52,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.94,186.0,1
820.459345,1,99.307375,7.386888,816.54,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.87,186.0,1
822.491906,1,99.382031,7.101137,818.56,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.95,186.0,1
824.525568,1,99.328215,6.890188,820.58,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.03,186.0,1
826.558521,1,98.870952,6.80838,822.59,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.92,186.0,1
828.590794,1,98.904021,6.834975,824.6,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.99,186.0,1
830.622975,1,99.40057,6.920947,826.62,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.95,186.0,1
832.655891,1,99.364688,6.953846,828.64,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.94,186.0,1
834.688507,1,99.379292,6.828668,830.66,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.02,186.0,1
836.72175,1,99.348679,6.984615,832.68,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,44.01,186.0,1
838.75468,1,99.363977,7.019704,834.7,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.94,186.0,1
840.787144,1,99.878766,7.043986,836.73,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,44.01,186.0,1
842.819842,1,99.375329,6.775485,838.75,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.02,186.0,1
